year,period,periodName,latest,value,footnotes,series_id
2024,M11,November,True,35.61,"[{'code': 'P', 'text': 'preliminary'}]",CES0500000003
2024,M10,October,,35.48,"[{'code': 'P', 'text': 'preliminary'}]",CES0500000003
2024,M09,September,,35.33,[{}],CES0500000003
2024,M08,August,,35.22,[{}],CES0500000003
2024,M07,July,,35.07,[{}],CES0500000003
2024,M06,June,,34.99,[{}],CES0500000003
2024,M05,May,,34.88,[{}],CES0500000003
2024,M04,April,,34.75,[{}],CES0500000003
2024,M03,March,,34.69,[{}],CES0500000003
2024,M02,February,,34.56,[{}],CES0500000003
2024,M01,January,,34.51,[{}],CES0500000003
2023,M12,December,,34.34,[{}],CES0500000003
2023,M11,November,,34.23,[{}],CES0500000003
2023,M10,October,,34.1,[{}],CES0500000003
2023,M09,September,,34.01,[{}],CES0500000003
2023,M08,August,,33.91,[{}],CES0500000003
2023,M07,July,,33.84,[{}],CES0500000003
2023,M06,June,,33.7,[{}],CES0500000003
2023,M05,May,,33.54,[{}],CES0500000003
2023,M04,April,,33.44,[{}],CES0500000003
2023,M03,March,,33.31,[{}],CES0500000003
2023,M02,February,,33.15,[{}],CES0500000003
2023,M01,January,,33.07,[{}],CES0500000003
2022,M12,December,,32.94,[{}],CES0500000003
2022,M11,November,,32.83,[{}],CES0500000003
2022,M10,October,,32.7,[{}],CES0500000003
2022,M09,September,,32.54,[{}],CES0500000003
2022,M08,August,,32.44,[{}],CES0500000003
2022,M07,July,,32.33,[{}],CES0500000003
2022,M06,June,,32.2,[{}],CES0500000003
2022,M05,May,,32.08,[{}],CES0500000003
2022,M04,April,,31.95,[{}],CES0500000003
2022,M03,March,,31.84,[{}],CES0500000003
2022,M02,February,,31.65,[{}],CES0500000003
2022,M01,January,,31.63,[{}],CES0500000003
2021,M12,December,,31.4,[{}],CES0500000003
2021,M11,November,,31.24,[{}],CES0500000003
2021,M10,October,,31.15,[{}],CES0500000003
2021,M09,September,,30.95,[{}],CES0500000003
2021,M08,August,,30.77,[{}],CES0500000003
2021,M07,July,,30.65,[{}],CES0500000003
2021,M06,June,,30.54,[{}],CES0500000003
2021,M05,May,,30.39,[{}],CES0500000003
2021,M04,April,,30.21,[{}],CES0500000003
2021,M03,March,,30.06,[{}],CES0500000003
2021,M02,February,,30.06,[{}],CES0500000003
2021,M01,January,,29.93,[{}],CES0500000003
2020,M12,December,,29.9,[{}],CES0500000003
2020,M11,November,,29.63,[{}],CES0500000003
2020,M10,October,,29.54,[{}],CES0500000003
2020,M09,September,,29.51,[{}],CES0500000003
2020,M08,August,,29.48,[{}],CES0500000003
2020,M07,July,,29.38,[{}],CES0500000003
2020,M06,June,,29.38,[{}],CES0500000003
2020,M05,May,,29.72,[{}],CES0500000003
2020,M04,April,,30.01,[{}],CES0500000003
2020,M03,March,,28.77,[{}],CES0500000003
2020,M02,February,,28.55,[{}],CES0500000003
2020,M01,January,,28.44,[{}],CES0500000003
2019,M12,December,,28.37,[{}],CES0500000003
2019,M11,November,,28.35,[{}],CES0500000003
2019,M10,October,,28.23,[{}],CES0500000003
2019,M09,September,,28.17,[{}],CES0500000003
2019,M08,August,,28.13,[{}],CES0500000003
2019,M07,July,,28.02,[{}],CES0500000003
2019,M06,June,,27.95,[{}],CES0500000003
2019,M05,May,,27.86,[{}],CES0500000003
2019,M04,April,,27.78,[{}],CES0500000003
2019,M03,March,,27.8,[{}],CES0500000003
2019,M02,February,,27.71,[{}],CES0500000003
2019,M01,January,,27.59,[{}],CES0500000003
2018,M12,December,,27.55,[{}],CES0500000003
2018,M11,November,,27.44,[{}],CES0500000003
2018,M10,October,,27.37,[{}],CES0500000003
2018,M09,September,,27.32,[{}],CES0500000003
2018,M08,August,,27.2,[{}],CES0500000003
2018,M07,July,,27.09,[{}],CES0500000003
2018,M06,June,,27.04,[{}],CES0500000003
2018,M05,May,,26.98,[{}],CES0500000003
2018,M04,April,,26.91,[{}],CES0500000003
2018,M03,March,,26.86,[{}],CES0500000003
2018,M02,February,,26.75,[{}],CES0500000003
2018,M01,January,,26.73,[{}],CES0500000003
2017,M12,December,,26.61,[{}],CES0500000003
2017,M11,November,,26.53,[{}],CES0500000003
2017,M10,October,,26.49,[{}],CES0500000003
2017,M09,September,,26.49,[{}],CES0500000003
2017,M08,August,,26.38,[{}],CES0500000003
2017,M07,July,,26.36,[{}],CES0500000003
2017,M06,June,,26.26,[{}],CES0500000003
2017,M05,May,,26.21,[{}],CES0500000003
2017,M04,April,,26.17,[{}],CES0500000003
2017,M03,March,,26.11,[{}],CES0500000003
2017,M02,February,,26.07,[{}],CES0500000003
2017,M01,January,,26.0,[{}],CES0500000003
2016,M12,December,,25.92,[{}],CES0500000003
2016,M11,November,,25.9,[{}],CES0500000003
2016,M10,October,,25.89,[{}],CES0500000003
2016,M09,September,,25.77,[{}],CES0500000003
2016,M08,August,,25.72,[{}],CES0500000003
2016,M07,July,,25.69,[{}],CES0500000003
2016,M06,June,,25.62,[{}],CES0500000003
2016,M05,May,,25.58,[{}],CES0500000003
2016,M04,April,,25.53,[{}],CES0500000003
2016,M03,March,,25.45,[{}],CES0500000003
2016,M02,February,,25.38,[{}],CES0500000003
2016,M01,January,,25.38,[{}],CES0500000003
2015,M12,December,,25.24,[{}],CES0500000003
2015,M11,November,,25.25,[{}],CES0500000003
2015,M10,October,,25.19,[{}],CES0500000003
2015,M09,September,,25.11,[{}],CES0500000003
2015,M08,August,,25.09,[{}],CES0500000003
2015,M07,July,,25.0,[{}],CES0500000003
2015,M06,June,,24.97,[{}],CES0500000003
2015,M05,May,,24.97,[{}],CES0500000003
2015,M04,April,,24.89,[{}],CES0500000003
2015,M03,March,,24.86,[{}],CES0500000003
2015,M02,February,,24.79,[{}],CES0500000003
2015,M01,January,,24.75,[{}],CES0500000003
2014,M12,December,,24.62,[{}],CES0500000003
2014,M11,November,,24.66,[{}],CES0500000003
2014,M10,October,,24.58,[{}],CES0500000003
2014,M09,September,,24.55,[{}],CES0500000003
2014,M08,August,,24.54,[{}],CES0500000003
2014,M07,July,,24.48,[{}],CES0500000003
2014,M06,June,,24.46,[{}],CES0500000003
2014,M05,May,,24.4,[{}],CES0500000003
2014,M04,April,,24.34,[{}],CES0500000003
2014,M03,March,,24.32,[{}],CES0500000003
2014,M02,February,,24.33,[{}],CES0500000003
2014,M01,January,,24.23,[{}],CES0500000003
2024,M12,December,true,35.69,"[{'code': 'P', 'text': 'preliminary'}]",CES0500000003
2024,M11,November,,35.59,"[{'code': 'P', 'text': 'preliminary'}]",CES0500000003
