year,period,periodName,latest,value,footnotes,series_id
2024,M11,November,True,35.61,"[{'code': 'P', 'text': 'preliminary'}]",CES0500000003
2024,M10,October,,35.48,"[{'code': 'P', 'text': 'preliminary'}]",CES0500000003
2024,M09,September,,35.33,[{}],CES0500000003
2024,M08,August,,35.22,[{}],CES0500000003
2024,M07,July,,35.07,[{}],CES0500000003
2024,M06,June,,34.99,[{}],CES0500000003
2024,M05,May,,34.88,[{}],CES0500000003
2024,M04,April,,34.75,[{}],CES0500000003
2024,M03,March,,34.69,[{}],CES0500000003
2024,M02,February,,34.56,[{}],CES0500000003
2024,M01,January,,34.51,[{}],CES0500000003
2023,M12,December,,34.34,[{}],CES0500000003
2023,M11,November,,34.23,[{}],CES0500000003
2023,M10,October,,34.1,[{}],CES0500000003
2023,M09,September,,34.01,[{}],CES0500000003
2023,M08,August,,33.91,[{}],CES0500000003
2023,M07,July,,33.84,[{}],CES0500000003
2023,M06,June,,33.7,[{}],CES0500000003
2023,M05,May,,33.54,[{}],CES0500000003
2023,M04,April,,33.44,[{}],CES0500000003
2023,M03,March,,33.31,[{}],CES0500000003
2023,M02,February,,33.15,[{}],CES0500000003
2023,M01,January,,33.07,[{}],CES0500000003
2022,M12,December,,32.94,[{}],CES0500000003
2022,M11,November,,32.83,[{}],CES0500000003
2022,M10,October,,32.7,[{}],CES0500000003
2022,M09,September,,32.54,[{}],CES0500000003
2022,M08,August,,32.44,[{}],CES0500000003
2022,M07,July,,32.33,[{}],CES0500000003
2022,M06,June,,32.2,[{}],CES0500000003
2022,M05,May,,32.08,[{}],CES0500000003
2022,M04,April,,31.95,[{}],CES0500000003
2022,M03,March,,31.84,[{}],CES0500000003
2022,M02,February,,31.65,[{}],CES0500000003
2022,M01,January,,31.63,[{}],CES0500000003
2021,M12,December,,31.4,[{}],CES0500000003
2021,M11,November,,31.24,[{}],CES0500000003
2021,M10,October,,31.15,[{}],CES0500000003
2021,M09,September,,30.95,[{}],CES0500000003
2021,M08,August,,30.77,[{}],CES0500000003
2021,M07,July,,30.65,[{}],CES0500000003
2021,M06,June,,30.54,[{}],CES0500000003
2021,M05,May,,30.39,[{}],CES0500000003
2021,M04,April,,30.21,[{}],CES0500000003
2021,M03,March,,30.06,[{}],CES0500000003
2021,M02,February,,30.06,[{}],CES0500000003
2021,M01,January,,29.93,[{}],CES0500000003
2020,M12,December,,29.9,[{}],CES0500000003
2020,M11,November,,29.63,[{}],CES0500000003
2020,M10,October,,29.54,[{}],CES0500000003
2020,M09,September,,29.51,[{}],CES0500000003
2020,M08,August,,29.48,[{}],CES0500000003
2020,M07,July,,29.38,[{}],CES0500000003
2020,M06,June,,29.38,[{}],CES0500000003
2020,M05,May,,29.72,[{}],CES0500000003
2020,M04,April,,30.01,[{}],CES0500000003
2020,M03,March,,28.77,[{}],CES0500000003
2020,M02,February,,28.55,[{}],CES0500000003
2020,M01,January,,28.44,[{}],CES0500000003
2024,M11,November,true,35.61,"[{'code': 'P', 'text': 'preliminary'}]",CES0500000003
2024,M10,October,,35.48,"[{'code': 'P', 'text': 'preliminary'}]",CES0500000003
2024,M09,September,,35.33,[{}],CES0500000003
2024,M08,August,,35.22,[{}],CES0500000003
2024,M07,July,,35.07,[{}],CES0500000003
2024,M06,June,,34.99,[{}],CES0500000003
2024,M05,May,,34.88,[{}],CES0500000003
2024,M04,April,,34.75,[{}],CES0500000003
2024,M03,March,,34.69,[{}],CES0500000003
2024,M02,February,,34.56,[{}],CES0500000003
2024,M01,January,,34.51,[{}],CES0500000003
2023,M12,December,,34.34,[{}],CES0500000003
2023,M11,November,,34.23,[{}],CES0500000003
2023,M10,October,,34.10,[{}],CES0500000003
2023,M09,September,,34.01,[{}],CES0500000003
2023,M08,August,,33.91,[{}],CES0500000003
2023,M07,July,,33.84,[{}],CES0500000003
2023,M06,June,,33.70,[{}],CES0500000003
2023,M05,May,,33.54,[{}],CES0500000003
2023,M04,April,,33.44,[{}],CES0500000003
2023,M03,March,,33.31,[{}],CES0500000003
2023,M02,February,,33.15,[{}],CES0500000003
2023,M01,January,,33.07,[{}],CES0500000003
2022,M12,December,,32.94,[{}],CES0500000003
2022,M11,November,,32.83,[{}],CES0500000003
2022,M10,October,,32.70,[{}],CES0500000003
2022,M09,September,,32.54,[{}],CES0500000003
2022,M08,August,,32.44,[{}],CES0500000003
2022,M07,July,,32.33,[{}],CES0500000003
2022,M06,June,,32.20,[{}],CES0500000003
2022,M05,May,,32.08,[{}],CES0500000003
2022,M04,April,,31.95,[{}],CES0500000003
2022,M03,March,,31.84,[{}],CES0500000003
2022,M02,February,,31.65,[{}],CES0500000003
2022,M01,January,,31.63,[{}],CES0500000003
2021,M12,December,,31.40,[{}],CES0500000003
2021,M11,November,,31.24,[{}],CES0500000003
2021,M10,October,,31.15,[{}],CES0500000003
2021,M09,September,,30.95,[{}],CES0500000003
2021,M08,August,,30.77,[{}],CES0500000003
2021,M07,July,,30.65,[{}],CES0500000003
2021,M06,June,,30.54,[{}],CES0500000003
2021,M05,May,,30.39,[{}],CES0500000003
2021,M04,April,,30.21,[{}],CES0500000003
2021,M03,March,,30.06,[{}],CES0500000003
2021,M02,February,,30.06,[{}],CES0500000003
2021,M01,January,,29.93,[{}],CES0500000003
2020,M12,December,,29.90,[{}],CES0500000003
2020,M11,November,,29.63,[{}],CES0500000003
2020,M10,October,,29.54,[{}],CES0500000003
2020,M09,September,,29.51,[{}],CES0500000003
2020,M08,August,,29.48,[{}],CES0500000003
2020,M07,July,,29.38,[{}],CES0500000003
2020,M06,June,,29.38,[{}],CES0500000003
2020,M05,May,,29.72,[{}],CES0500000003
2020,M04,April,,30.01,[{}],CES0500000003
2020,M03,March,,28.77,[{}],CES0500000003
2020,M02,February,,28.55,[{}],CES0500000003
2020,M01,January,,28.44,[{}],CES0500000003
