series_id,year,period,periodName,value,footnotes,latest
CES0500000007,1964.0,M01,January,38.2,[{}],
CES0500000007,1964.0,M02,February,38.5,[{}],
CES0500000007,1964.0,M03,March,38.5,[{}],
CES0500000007,1964.0,M04,April,38.6,[{}],
CES0500000007,1964.0,M05,May,38.6,[{}],
CES0500000007,1964.0,M06,June,38.6,[{}],
CES0500000007,1964.0,M07,July,38.6,[{}],
CES0500000007,1964.0,M08,August,38.5,[{}],
CES0500000007,1964.0,M09,September,38.5,[{}],
CES0500000007,1964.0,M10,October,38.5,[{}],
CES0500000007,1964.0,M11,November,38.6,[{}],
CES0500000007,1964.0,M12,December,38.7,[{}],
CES0500000007,1965.0,M01,January,38.7,[{}],
CES0500000007,1965.0,M02,February,38.7,[{}],
CES0500000007,1965.0,M03,March,38.7,[{}],
CES0500000007,1965.0,M04,April,38.7,[{}],
CES0500000007,1965.0,M05,May,38.8,[{}],
CES0500000007,1965.0,M06,June,38.6,[{}],
CES0500000007,1965.0,M07,July,38.6,[{}],
CES0500000007,1965.0,M08,August,38.5,[{}],
CES0500000007,1965.0,M09,September,38.6,[{}],
CES0500000007,1965.0,M10,October,38.5,[{}],
CES0500000007,1965.0,M11,November,38.6,[{}],
CES0500000007,1965.0,M12,December,38.6,[{}],
CES0500000007,1966.0,M01,January,38.6,[{}],
CES0500000007,1966.0,M02,February,38.7,[{}],
CES0500000007,1966.0,M03,March,38.7,[{}],
CES0500000007,1966.0,M04,April,38.7,[{}],
CES0500000007,1966.0,M05,May,38.5,[{}],
CES0500000007,1966.0,M06,June,38.5,[{}],
CES0500000007,1966.0,M07,July,38.4,[{}],
CES0500000007,1966.0,M08,August,38.4,[{}],
CES0500000007,1966.0,M09,September,38.3,[{}],
CES0500000007,1966.0,M10,October,38.4,[{}],
CES0500000007,1966.0,M11,November,38.3,[{}],
CES0500000007,1966.0,M12,December,38.2,[{}],
CES0500000007,1967.0,M01,January,38.3,[{}],
CES0500000007,1967.0,M02,February,37.9,[{}],
CES0500000007,1967.0,M03,March,37.9,[{}],
CES0500000007,1967.0,M04,April,37.8,[{}],
CES0500000007,1967.0,M05,May,37.8,[{}],
CES0500000007,1967.0,M06,June,37.8,[{}],
CES0500000007,1967.0,M07,July,37.8,[{}],
CES0500000007,1967.0,M08,August,37.8,[{}],
CES0500000007,1967.0,M09,September,37.8,[{}],
CES0500000007,1967.0,M10,October,37.8,[{}],
CES0500000007,1967.0,M11,November,37.9,[{}],
CES0500000007,1967.0,M12,December,37.7,[{}],
CES0500000007,1968.0,M01,January,37.6,[{}],
CES0500000007,1968.0,M02,February,37.8,[{}],
CES0500000007,1968.0,M03,March,37.7,[{}],
CES0500000007,1968.0,M04,April,37.6,[{}],
CES0500000007,1968.0,M05,May,37.7,[{}],
CES0500000007,1968.0,M06,June,37.8,[{}],
CES0500000007,1968.0,M07,July,37.7,[{}],
CES0500000007,1968.0,M08,August,37.7,[{}],
CES0500000007,1968.0,M09,September,37.7,[{}],
CES0500000007,1968.0,M10,October,37.7,[{}],
CES0500000007,1968.0,M11,November,37.5,[{}],
CES0500000007,1968.0,M12,December,37.5,[{}],
CES0500000007,1969.0,M01,January,37.7,[{}],
CES0500000007,1969.0,M02,February,37.5,[{}],
CES0500000007,1969.0,M03,March,37.6,[{}],
CES0500000007,1969.0,M04,April,37.7,[{}],
CES0500000007,1969.0,M05,May,37.6,[{}],
CES0500000007,1969.0,M06,June,37.5,[{}],
CES0500000007,1969.0,M07,July,37.5,[{}],
CES0500000007,1969.0,M08,August,37.6,[{}],
CES0500000007,1969.0,M09,September,37.5,[{}],
CES0500000007,1969.0,M10,October,37.4,[{}],
CES0500000007,1969.0,M11,November,37.5,[{}],
CES0500000007,1969.0,M12,December,37.5,[{}],
CES0500000007,1970.0,M01,January,37.3,[{}],
CES0500000007,1970.0,M02,February,37.3,[{}],
CES0500000007,1970.0,M03,March,37.2,[{}],
CES0500000007,1970.0,M04,April,37.0,[{}],
CES0500000007,1970.0,M05,May,37.0,[{}],
CES0500000007,1970.0,M06,June,36.9,[{}],
CES0500000007,1970.0,M07,July,37.0,[{}],
CES0500000007,1970.0,M08,August,37.0,[{}],
CES0500000007,1970.0,M09,September,36.8,[{}],
CES0500000007,1970.0,M10,October,36.8,[{}],
CES0500000007,1970.0,M11,November,36.8,[{}],
CES0500000007,1970.0,M12,December,36.8,[{}],
CES0500000007,1971.0,M01,January,36.8,[{}],
CES0500000007,1971.0,M02,February,36.7,[{}],
CES0500000007,1971.0,M03,March,36.7,[{}],
CES0500000007,1971.0,M04,April,36.8,[{}],
