series_id,year,period,periodName,value,footnotes,latest
CES0500000007,1964,M01,January,38.2,[{}],
CES0500000007,1964,M02,February,38.5,[{}],
CES0500000007,1964,M03,March,38.5,[{}],
CES0500000007,1964,M04,April,38.6,[{}],
CES0500000007,1964,M05,May,38.6,[{}],
CES0500000007,1964,M06,June,38.6,[{}],
CES0500000007,1964,M07,July,38.6,[{}],
CES0500000007,1964,M08,August,38.5,[{}],
CES0500000007,1964,M09,September,38.5,[{}],
CES0500000007,1964,M10,October,38.5,[{}],
CES0500000007,1964,M11,November,38.6,[{}],
CES0500000007,1964,M12,December,38.7,[{}],
CES0500000007,1965,M01,January,38.7,[{}],
CES0500000007,1965,M02,February,38.7,[{}],
CES0500000007,1965,M03,March,38.7,[{}],
CES0500000007,1965,M04,April,38.7,[{}],
CES0500000007,1965,M05,May,38.8,[{}],
CES0500000007,1965,M06,June,38.6,[{}],
CES0500000007,1965,M07,July,38.6,[{}],
CES0500000007,1965,M08,August,38.5,[{}],
CES0500000007,1965,M09,September,38.6,[{}],
CES0500000007,1965,M10,October,38.5,[{}],
CES0500000007,1965,M11,November,38.6,[{}],
CES0500000007,1965,M12,December,38.6,[{}],
CES0500000007,1966,M01,January,38.6,[{}],
CES0500000007,1966,M02,February,38.7,[{}],
CES0500000007,1966,M03,March,38.7,[{}],
CES0500000007,1966,M04,April,38.7,[{}],
CES0500000007,1966,M05,May,38.5,[{}],
CES0500000007,1966,M06,June,38.5,[{}],
CES0500000007,1966,M07,July,38.4,[{}],
CES0500000007,1966,M08,August,38.4,[{}],
CES0500000007,1966,M09,September,38.3,[{}],
CES0500000007,1966,M10,October,38.4,[{}],
CES0500000007,1966,M11,November,38.3,[{}],
CES0500000007,1966,M12,December,38.2,[{}],
CES0500000007,1967,M01,January,38.3,[{}],
CES0500000007,1967,M02,February,37.9,[{}],
CES0500000007,1967,M03,March,37.9,[{}],
CES0500000007,1967,M04,April,37.8,[{}],
CES0500000007,1967,M05,May,37.8,[{}],
CES0500000007,1967,M06,June,37.8,[{}],
CES0500000007,1967,M07,July,37.8,[{}],
CES0500000007,1967,M08,August,37.8,[{}],
CES0500000007,1967,M09,September,37.8,[{}],
CES0500000007,1967,M10,October,37.8,[{}],
CES0500000007,1967,M11,November,37.9,[{}],
CES0500000007,1967,M12,December,37.7,[{}],
CES0500000007,1968,M01,January,37.6,[{}],
CES0500000007,1968,M02,February,37.8,[{}],
CES0500000007,1968,M03,March,37.7,[{}],
CES0500000007,1968,M04,April,37.6,[{}],
CES0500000007,1968,M05,May,37.7,[{}],
CES0500000007,1968,M06,June,37.8,[{}],
CES0500000007,1968,M07,July,37.7,[{}],
CES0500000007,1968,M08,August,37.7,[{}],
CES0500000007,1968,M09,September,37.7,[{}],
CES0500000007,1968,M10,October,37.7,[{}],
CES0500000007,1968,M11,November,37.5,[{}],
CES0500000007,1968,M12,December,37.5,[{}],
CES0500000007,1969,M01,January,37.7,[{}],
CES0500000007,1969,M02,February,37.5,[{}],
CES0500000007,1969,M03,March,37.6,[{}],
CES0500000007,1969,M04,April,37.7,[{}],
CES0500000007,1969,M05,May,37.6,[{}],
CES0500000007,1969,M06,June,37.5,[{}],
CES0500000007,1969,M07,July,37.5,[{}],
CES0500000007,1969,M08,August,37.6,[{}],
CES0500000007,1969,M09,September,37.5,[{}],
CES0500000007,1969,M10,October,37.4,[{}],
CES0500000007,1969,M11,November,37.5,[{}],
CES0500000007,1969,M12,December,37.5,[{}],
CES0500000007,1970,M01,January,37.3,[{}],
CES0500000007,1970,M02,February,37.3,[{}],
CES0500000007,1970,M03,March,37.2,[{}],
CES0500000007,1970,M04,April,37.0,[{}],
CES0500000007,1970,M05,May,37.0,[{}],
CES0500000007,1970,M06,June,36.9,[{}],
CES0500000007,1970,M07,July,37.0,[{}],
CES0500000007,1970,M08,August,37.0,[{}],
CES0500000007,1970,M09,September,36.8,[{}],
CES0500000007,1970,M10,October,36.8,[{}],
CES0500000007,1970,M11,November,36.8,[{}],
CES0500000007,1970,M12,December,36.8,[{}],
CES0500000007,1971,M01,January,36.8,[{}],
CES0500000007,1971,M02,February,36.7,[{}],
CES0500000007,1971,M03,March,36.7,[{}],
CES0500000007,1971,M04,April,36.8,[{}],
CES0500000007,1971,M05,May,36.7,[{}],
CES0500000007,1971,M06,June,36.8,[{}],
CES0500000007,1971,M07,July,36.7,[{}],
CES0500000007,1971,M08,August,36.7,[{}],
CES0500000007,1971,M09,September,36.7,[{}],
CES0500000007,1971,M10,October,36.8,[{}],
CES0500000007,1971,M11,November,36.8,[{}],
CES0500000007,1971,M12,December,36.9,[{}],
CES0500000007,1972,M01,January,36.8,[{}],
CES0500000007,1972,M02,February,36.9,[{}],
CES0500000007,1972,M03,March,36.9,[{}],
CES0500000007,1972,M04,April,36.9,[{}],
CES0500000007,1972,M05,May,36.8,[{}],
CES0500000007,1972,M06,June,36.9,[{}],
CES0500000007,1972,M07,July,36.8,[{}],
CES0500000007,1972,M08,August,36.8,[{}],
CES0500000007,1972,M09,September,36.9,[{}],
CES0500000007,1972,M10,October,37.0,[{}],
CES0500000007,1972,M11,November,36.9,[{}],
CES0500000007,1972,M12,December,36.8,[{}],
CES0500000007,1973,M01,January,36.8,[{}],
CES0500000007,1973,M02,February,36.9,[{}],
CES0500000007,1973,M03,March,37.0,[{}],
CES0500000007,1973,M04,April,36.9,[{}],
CES0500000007,1973,M05,May,36.9,[{}],
CES0500000007,1973,M06,June,36.9,[{}],
CES0500000007,1973,M07,July,36.9,[{}],
CES0500000007,1973,M08,August,36.8,[{}],
CES0500000007,1973,M09,September,36.8,[{}],
CES0500000007,1973,M10,October,36.7,[{}],
CES0500000007,1973,M11,November,36.9,[{}],
CES0500000007,1973,M12,December,36.7,[{}],
CES0500000007,1974,M01,January,36.6,[{}],
CES0500000007,1974,M02,February,36.6,[{}],
CES0500000007,1974,M03,March,36.6,[{}],
CES0500000007,1974,M04,April,36.4,[{}],
CES0500000007,1974,M05,May,36.6,[{}],
CES0500000007,1974,M06,June,36.5,[{}],
CES0500000007,1974,M07,July,36.5,[{}],
CES0500000007,1974,M08,August,36.5,[{}],
CES0500000007,1974,M09,September,36.4,[{}],
CES0500000007,1974,M10,October,36.3,[{}],
CES0500000007,1974,M11,November,36.1,[{}],
CES0500000007,1974,M12,December,36.1,[{}],
CES0500000007,1975,M01,January,36.0,[{}],
CES0500000007,1975,M02,February,35.9,[{}],
CES0500000007,1975,M03,March,35.7,[{}],
CES0500000007,1975,M04,April,35.8,[{}],
CES0500000007,1975,M05,May,35.9,[{}],
CES0500000007,1975,M06,June,35.9,[{}],
CES0500000007,1975,M07,July,35.9,[{}],
CES0500000007,1975,M08,August,36.1,[{}],
CES0500000007,1975,M09,September,36.1,[{}],
CES0500000007,1975,M10,October,36.1,[{}],
CES0500000007,1975,M11,November,36.1,[{}],
CES0500000007,1975,M12,December,36.2,[{}],
CES0500000007,1976,M01,January,36.3,[{}],
CES0500000007,1976,M02,February,36.3,[{}],
CES0500000007,1976,M03,March,36.1,[{}],
CES0500000007,1976,M04,April,36.0,[{}],
CES0500000007,1976,M05,May,36.2,[{}],
CES0500000007,1976,M06,June,36.1,[{}],
CES0500000007,1976,M07,July,36.1,[{}],
CES0500000007,1976,M08,August,36.0,[{}],
CES0500000007,1976,M09,September,36.1,[{}],
CES0500000007,1976,M10,October,35.9,[{}],
CES0500000007,1976,M11,November,35.9,[{}],
CES0500000007,1976,M12,December,35.9,[{}],
CES0500000007,1977,M01,January,35.6,[{}],
CES0500000007,1977,M02,February,36.0,[{}],
CES0500000007,1977,M03,March,35.9,[{}],
CES0500000007,1977,M04,April,36.0,[{}],
CES0500000007,1977,M05,May,36.0,[{}],
CES0500000007,1977,M06,June,36.0,[{}],
CES0500000007,1977,M07,July,35.9,[{}],
CES0500000007,1977,M08,August,35.9,[{}],
CES0500000007,1977,M09,September,35.8,[{}],
CES0500000007,1977,M10,October,36.0,[{}],
CES0500000007,1977,M11,November,35.9,[{}],
CES0500000007,1977,M12,December,35.8,[{}],
CES0500000007,1978,M01,January,35.3,[{}],
CES0500000007,1978,M02,February,35.6,[{}],
CES0500000007,1978,M03,March,35.8,[{}],
CES0500000007,1978,M04,April,35.8,[{}],
CES0500000007,1978,M05,May,35.8,[{}],
CES0500000007,1978,M06,June,35.9,[{}],
CES0500000007,1978,M07,July,35.9,[{}],
CES0500000007,1978,M08,August,35.8,[{}],
CES0500000007,1978,M09,September,35.7,[{}],
CES0500000007,1978,M10,October,35.8,[{}],
CES0500000007,1978,M11,November,35.7,[{}],
CES0500000007,1978,M12,December,35.7,[{}],
CES0500000007,1979,M01,January,35.6,[{}],
CES0500000007,1979,M02,February,35.7,[{}],
CES0500000007,1979,M03,March,35.8,[{}],
CES0500000007,1979,M04,April,35.3,[{}],
CES0500000007,1979,M05,May,35.6,[{}],
CES0500000007,1979,M06,June,35.6,[{}],
CES0500000007,1979,M07,July,35.6,[{}],
CES0500000007,1979,M08,August,35.6,[{}],
CES0500000007,1979,M09,September,35.6,[{}],
CES0500000007,1979,M10,October,35.6,[{}],
CES0500000007,1979,M11,November,35.6,[{}],
CES0500000007,1979,M12,December,35.6,[{}],
CES0500000007,1980,M01,January,35.4,[{}],
CES0500000007,1980,M02,February,35.4,[{}],
CES0500000007,1980,M03,March,35.3,[{}],
CES0500000007,1980,M04,April,35.2,[{}],
CES0500000007,1980,M05,May,35.1,[{}],
CES0500000007,1980,M06,June,35.0,[{}],
CES0500000007,1980,M07,July,34.9,[{}],
CES0500000007,1980,M08,August,35.1,[{}],
CES0500000007,1980,M09,September,35.1,[{}],
CES0500000007,1980,M10,October,35.2,[{}],
CES0500000007,1980,M11,November,35.3,[{}],
CES0500000007,1980,M12,December,35.3,[{}],
CES0500000007,1981,M01,January,35.4,[{}],
CES0500000007,1981,M02,February,35.2,[{}],
CES0500000007,1981,M03,March,35.3,[{}],
CES0500000007,1981,M04,April,35.3,[{}],
CES0500000007,1981,M05,May,35.3,[{}],
CES0500000007,1981,M06,June,35.2,[{}],
CES0500000007,1981,M07,July,35.2,[{}],
CES0500000007,1981,M08,August,35.2,[{}],
CES0500000007,1981,M09,September,35.0,[{}],
CES0500000007,1981,M10,October,35.0,[{}],
CES0500000007,1981,M11,November,35.1,[{}],
CES0500000007,1981,M12,December,34.9,[{}],
CES0500000007,1982,M01,January,34.1,[{}],
CES0500000007,1982,M02,February,35.1,[{}],
CES0500000007,1982,M03,March,34.9,[{}],
CES0500000007,1982,M04,April,34.8,[{}],
CES0500000007,1982,M05,May,34.8,[{}],
CES0500000007,1982,M06,June,34.8,[{}],
CES0500000007,1982,M07,July,34.8,[{}],
CES0500000007,1982,M08,August,34.7,[{}],
CES0500000007,1982,M09,September,34.8,[{}],
CES0500000007,1982,M10,October,34.6,[{}],
CES0500000007,1982,M11,November,34.6,[{}],
CES0500000007,1982,M12,December,34.7,[{}],
CES0500000007,1983,M01,January,34.9,[{}],
CES0500000007,1983,M02,February,34.5,[{}],
