year,period,periodName,latest,value,footnotes,series_id
2024,M12,December,True,161661,[{}],LNS12000000
2024,M11,November,,161183,[{}],LNS12000000
2024,M10,October,,161456,[{}],LNS12000000
2024,M09,September,,161802,[{}],LNS12000000
2024,M08,August,,161425,[{}],LNS12000000
2024,M07,July,,161219,[{}],LNS12000000
2024,M06,June,,161155,[{}],LNS12000000
2024,M05,May,,161164,[{}],LNS12000000
2024,M04,April,,161495,[{}],LNS12000000
2024,M03,March,,161425,[{}],LNS12000000
2024,M02,February,,161013,[{}],LNS12000000
2024,M01,January,,161190,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2023,M12,December,,161124,[{}],LNS12000000
2023,M11,November,,161886,[{}],LNS12000000
2023,M10,October,,161211,[{}],LNS12000000
2023,M09,September,,161442,[{}],LNS12000000
2023,M08,August,,161475,[{}],LNS12000000
2023,M07,July,,161183,[{}],LNS12000000
2023,M06,June,,160979,[{}],LNS12000000
2023,M05,May,,160796,[{}],LNS12000000
2023,M04,April,,160974,[{}],LNS12000000
2023,M03,March,,160812,[{}],LNS12000000
2023,M02,February,,160395,[{}],LNS12000000
2023,M01,January,,160217,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2022,M12,December,,159259,[{}],LNS12000000
2022,M11,November,,158507,[{}],LNS12000000
2022,M10,October,,158684,[{}],LNS12000000
2022,M09,September,,158810,[{}],LNS12000000
2022,M08,August,,158735,[{}],LNS12000000
2022,M07,July,,158258,[{}],LNS12000000
2022,M06,June,,158094,[{}],LNS12000000
2022,M05,May,,158378,[{}],LNS12000000
2022,M04,April,,157891,[{}],LNS12000000
2022,M03,March,,158206,[{}],LNS12000000
2022,M02,February,,157598,[{}],LNS12000000
2022,M01,January,,157115,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2021,M12,December,,156099,[{}],LNS12000000
2021,M11,November,,155530,[{}],LNS12000000
2021,M10,October,,154475,[{}],LNS12000000
2021,M09,September,,153843,[{}],LNS12000000
2021,M08,August,,153250,[{}],LNS12000000
2021,M07,July,,152773,[{}],LNS12000000
2021,M06,June,,151734,[{}],LNS12000000
2021,M05,May,,151535,[{}],LNS12000000
2021,M04,April,,151081,[{}],LNS12000000
2021,M03,March,,150644,[{}],LNS12000000
2021,M02,February,,150189,[{}],LNS12000000
2021,M01,January,,149852,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2020,M12,December,,149975,[{}],LNS12000000
2020,M11,November,,149934,[{}],LNS12000000
2020,M10,October,,149931,[{}],LNS12000000
2020,M09,September,,147620,[{}],LNS12000000
2020,M08,August,,147245,[{}],LNS12000000
