year,period,periodName,latest,value,footnotes,series_id
2024,M11,November,True,161141,[{}],LNS12000000
2024,M10,October,,161496,[{}],LNS12000000
2024,M09,September,,161864,[{}],LNS12000000
2024,M08,August,,161434,[{}],LNS12000000
2024,M07,July,,161266,[{}],LNS12000000
2024,M06,June,,161199,[{}],LNS12000000
2024,M05,May,,161083,[{}],LNS12000000
2024,M04,April,,161491,[{}],LNS12000000
2024,M03,March,,161466,[{}],LNS12000000
2024,M02,February,,160968,[{}],LNS12000000
2024,M01,January,,161152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2023,M12,December,,161183,[{}],LNS12000000
2023,M11,November,,161866,[{}],LNS12000000
2023,M10,October,,161280,[{}],LNS12000000
2023,M09,September,,161550,[{}],LNS12000000
2023,M08,August,,161500,[{}],LNS12000000
2023,M07,July,,161209,[{}],LNS12000000
2023,M06,June,,161004,[{}],LNS12000000
2023,M05,May,,160707,[{}],LNS12000000
2023,M04,April,,160962,[{}],LNS12000000
2023,M03,March,,160824,[{}],LNS12000000
2023,M02,February,,160301,[{}],LNS12000000
2023,M01,January,,160152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2022,M12,December,,159300,[{}],LNS12000000
2022,M11,November,,158485,[{}],LNS12000000
2022,M10,October,,158729,[{}],LNS12000000
2022,M09,September,,158894,[{}],LNS12000000
2022,M08,August,,158758,[{}],LNS12000000
2022,M07,July,,158282,[{}],LNS12000000
2022,M06,June,,158116,[{}],LNS12000000
2022,M05,May,,158314,[{}],LNS12000000
2022,M04,April,,157888,[{}],LNS12000000
2022,M03,March,,158219,[{}],LNS12000000
2022,M02,February,,157528,[{}],LNS12000000
2022,M01,January,,157066,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2021,M12,December,,156124,[{}],LNS12000000
2021,M11,November,,155508,[{}],LNS12000000
2021,M10,October,,154504,[{}],LNS12000000
2021,M09,September,,153909,[{}],LNS12000000
2021,M08,August,,153270,[{}],LNS12000000
2021,M07,July,,152789,[{}],LNS12000000
2021,M06,June,,151747,[{}],LNS12000000
2021,M05,May,,151487,[{}],LNS12000000
2021,M04,April,,151083,[{}],LNS12000000
2021,M03,March,,150660,[{}],LNS12000000
2021,M02,February,,150140,[{}],LNS12000000
2021,M01,January,,149817,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2020,M12,December,,149989,[{}],LNS12000000
2020,M11,November,,149914,[{}],LNS12000000
2020,M10,October,,149949,[{}],LNS12000000
2020,M09,September,,147674,[{}],LNS12000000
2020,M08,August,,147261,[{}],LNS12000000
2020,M07,July,,143787,[{}],LNS12000000
2020,M06,June,,142345,[{}],LNS12000000
2020,M05,May,,137133,[{}],LNS12000000
2020,M04,April,,133185,[{}],LNS12000000
2020,M03,March,,155371,[{}],LNS12000000
2020,M02,February,,158683,[{}],LNS12000000
2020,M01,January,,158486,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2024,M11,November,true,161141,[{}],LNS12000000
2024,M10,October,,161496,[{}],LNS12000000
2024,M09,September,,161864,[{}],LNS12000000
2024,M08,August,,161434,[{}],LNS12000000
2024,M07,July,,161266,[{}],LNS12000000
2024,M06,June,,161199,[{}],LNS12000000
2024,M05,May,,161083,[{}],LNS12000000
2024,M04,April,,161491,[{}],LNS12000000
2024,M03,March,,161466,[{}],LNS12000000
2024,M02,February,,160968,[{}],LNS12000000
2024,M01,January,,161152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2023,M12,December,,161183,[{}],LNS12000000
2023,M11,November,,161866,[{}],LNS12000000
2023,M10,October,,161280,[{}],LNS12000000
2023,M09,September,,161550,[{}],LNS12000000
2023,M08,August,,161500,[{}],LNS12000000
2023,M07,July,,161209,[{}],LNS12000000
2023,M06,June,,161004,[{}],LNS12000000
2023,M05,May,,160707,[{}],LNS12000000
2023,M04,April,,160962,[{}],LNS12000000
2023,M03,March,,160824,[{}],LNS12000000
2023,M02,February,,160301,[{}],LNS12000000
2023,M01,January,,160152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2022,M12,December,,159300,[{}],LNS12000000
2022,M11,November,,158485,[{}],LNS12000000
2022,M10,October,,158729,[{}],LNS12000000
2022,M09,September,,158894,[{}],LNS12000000
2022,M08,August,,158758,[{}],LNS12000000
2022,M07,July,,158282,[{}],LNS12000000
2022,M06,June,,158116,[{}],LNS12000000
2022,M05,May,,158314,[{}],LNS12000000
2022,M04,April,,157888,[{}],LNS12000000
2022,M03,March,,158219,[{}],LNS12000000
2022,M02,February,,157528,[{}],LNS12000000
2022,M01,January,,157066,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2021,M12,December,,156124,[{}],LNS12000000
2021,M11,November,,155508,[{}],LNS12000000
2021,M10,October,,154504,[{}],LNS12000000
2021,M09,September,,153909,[{}],LNS12000000
2021,M08,August,,153270,[{}],LNS12000000
2021,M07,July,,152789,[{}],LNS12000000
2021,M06,June,,151747,[{}],LNS12000000
2021,M05,May,,151487,[{}],LNS12000000
2021,M04,April,,151083,[{}],LNS12000000
2021,M03,March,,150660,[{}],LNS12000000
2021,M02,February,,150140,[{}],LNS12000000
2021,M01,January,,149817,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2020,M12,December,,149989,[{}],LNS12000000
2020,M11,November,,149914,[{}],LNS12000000
2020,M10,October,,149949,[{}],LNS12000000
2020,M09,September,,147674,[{}],LNS12000000
2020,M08,August,,147261,[{}],LNS12000000
2020,M07,July,,143787,[{}],LNS12000000
2020,M06,June,,142345,[{}],LNS12000000
2020,M05,May,,137133,[{}],LNS12000000
2020,M04,April,,133185,[{}],LNS12000000
2020,M03,March,,155371,[{}],LNS12000000
2020,M02,February,,158683,[{}],LNS12000000
2020,M01,January,,158486,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2019,M12,December,,158845,[{}],LNS12000000
2019,M11,November,,158629,[{}],LNS12000000
2019,M10,October,,158545,[{}],LNS12000000
2019,M09,September,,158339,[{}],LNS12000000
2019,M08,August,,157829,[{}],LNS12000000
2019,M07,July,,157529,[{}],LNS12000000
2019,M06,June,,157232,[{}],LNS12000000
2019,M05,May,,156821,[{}],LNS12000000
2019,M04,April,,156625,[{}],LNS12000000
2019,M03,March,,156701,[{}],LNS12000000
2019,M02,February,,156863,[{}],LNS12000000
2019,M01,January,,156487,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2018,M12,December,,156817,[{}],LNS12000000
2018,M11,November,,156721,[{}],LNS12000000
2018,M10,October,,156391,[{}],LNS12000000
2018,M09,September,,156015,[{}],LNS12000000
2018,M08,August,,155504,[{}],LNS12000000
2018,M07,July,,156146,[{}],LNS12000000
2018,M06,June,,155762,[{}],LNS12000000
2018,M05,May,,155652,[{}],LNS12000000
2018,M04,April,,155312,[{}],LNS12000000
2018,M03,March,,155214,[{}],LNS12000000
2018,M02,February,,155197,[{}],LNS12000000
2018,M01,January,,154425,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2017,M12,December,,153904,[{}],LNS12000000
2017,M11,November,,153805,[{}],LNS12000000
2017,M10,October,,153609,[{}],LNS12000000
2017,M09,September,,154286,[{}],LNS12000000
2017,M08,August,,153503,[{}],LNS12000000
2017,M07,July,,153569,[{}],LNS12000000
2017,M06,June,,153318,[{}],LNS12000000
2017,M05,May,,153069,[{}],LNS12000000
2017,M04,April,,153255,[{}],LNS12000000
