year,period,periodName,latest,value,footnotes,series_id
2024,M11,November,true,161141,[{}],LNS12000000
2024,M10,October,,161496,[{}],LNS12000000
2024,M09,September,,161864,[{}],LNS12000000
2024,M08,August,,161434,[{}],LNS12000000
2024,M07,July,,161266,[{}],LNS12000000
2024,M06,June,,161199,[{}],LNS12000000
2024,M05,May,,161083,[{}],LNS12000000
2024,M04,April,,161491,[{}],LNS12000000
2024,M03,March,,161466,[{}],LNS12000000
2024,M02,February,,160968,[{}],LNS12000000
2024,M01,January,,161152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2023,M12,December,,161183,[{}],LNS12000000
2023,M11,November,,161866,[{}],LNS12000000
2023,M10,October,,161280,[{}],LNS12000000
2023,M09,September,,161550,[{}],LNS12000000
2023,M08,August,,161500,[{}],LNS12000000
2023,M07,July,,161209,[{}],LNS12000000
2023,M06,June,,161004,[{}],LNS12000000
2023,M05,May,,160707,[{}],LNS12000000
2023,M04,April,,160962,[{}],LNS12000000
2023,M03,March,,160824,[{}],LNS12000000
2023,M02,February,,160301,[{}],LNS12000000
2023,M01,January,,160152,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2022,M12,December,,159300,[{}],LNS12000000
2022,M11,November,,158485,[{}],LNS12000000
2022,M10,October,,158729,[{}],LNS12000000
2022,M09,September,,158894,[{}],LNS12000000
2022,M08,August,,158758,[{}],LNS12000000
2022,M07,July,,158282,[{}],LNS12000000
2022,M06,June,,158116,[{}],LNS12000000
2022,M05,May,,158314,[{}],LNS12000000
2022,M04,April,,157888,[{}],LNS12000000
2022,M03,March,,158219,[{}],LNS12000000
2022,M02,February,,157528,[{}],LNS12000000
2022,M01,January,,157066,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2021,M12,December,,156124,[{}],LNS12000000
2021,M11,November,,155508,[{}],LNS12000000
2021,M10,October,,154504,[{}],LNS12000000
2021,M09,September,,153909,[{}],LNS12000000
2021,M08,August,,153270,[{}],LNS12000000
2021,M07,July,,152789,[{}],LNS12000000
2021,M06,June,,151747,[{}],LNS12000000
2021,M05,May,,151487,[{}],LNS12000000
2021,M04,April,,151083,[{}],LNS12000000
2021,M03,March,,150660,[{}],LNS12000000
2021,M02,February,,150140,[{}],LNS12000000
2021,M01,January,,149817,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
2020,M12,December,,149989,[{}],LNS12000000
2020,M11,November,,149914,[{}],LNS12000000
2020,M10,October,,149949,[{}],LNS12000000
2020,M09,September,,147674,[{}],LNS12000000
2020,M08,August,,147261,[{}],LNS12000000
2020,M07,July,,143787,[{}],LNS12000000
2020,M06,June,,142345,[{}],LNS12000000
2020,M05,May,,137133,[{}],LNS12000000
2020,M04,April,,133185,[{}],LNS12000000
2020,M03,March,,155371,[{}],LNS12000000
2020,M02,February,,158683,[{}],LNS12000000
2020,M01,January,,158486,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",LNS12000000
