year,period,periodName,latest,value,footnotes,series_id
2024,M10,October,True,133.518,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49116
2024,M09,September,,132.906,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49116
2024,M08,August,,132.979,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49116
2024,M07,July,,132.875,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",WPUFD49116
2024,M06,June,,132.415,[{}],WPUFD49116
2024,M05,May,,131.92,[{}],WPUFD49116
2024,M04,April,,131.761,[{}],WPUFD49116
2024,M03,March,,131.184,[{}],WPUFD49116
2024,M02,February,,130.757,[{}],WPUFD49116
2024,M01,January,,130.242,[{}],WPUFD49116
2023,M12,December,,129.249,[{}],WPUFD49116
2023,M11,November,,128.892,[{}],WPUFD49116
2023,M10,October,,128.999,[{}],WPUFD49116
2023,M09,September,,128.662,[{}],WPUFD49116
2023,M08,August,,128.511,[{}],WPUFD49116
2023,M07,July,,128.361,[{}],WPUFD49116
2023,M06,June,,128.111,[{}],WPUFD49116
2023,M05,May,,127.586,[{}],WPUFD49116
2023,M04,April,,127.662,[{}],WPUFD49116
2023,M03,March,,127.515,[{}],WPUFD49116
2023,M02,February,,127.25,[{}],WPUFD49116
2023,M01,January,,126.772,[{}],WPUFD49116
2022,M12,December,,125.812,[{}],WPUFD49116
2022,M11,November,,125.719,[{}],WPUFD49116
2022,M10,October,,125.479,[{}],WPUFD49116
2022,M09,September,,125.03,[{}],WPUFD49116
2022,M08,August,,124.909,[{}],WPUFD49116
2022,M07,July,,124.757,[{}],WPUFD49116
2022,M06,June,,124.545,[{}],WPUFD49116
2022,M05,May,,124.044,[{}],WPUFD49116
2022,M04,April,,123.521,[{}],WPUFD49116
2022,M03,March,,122.979,[{}],WPUFD49116
2022,M02,February,,121.788,[{}],WPUFD49116
2022,M01,January,,121.418,[{}],WPUFD49116
2021,M12,December,,120.205,[{}],WPUFD49116
2021,M11,November,,119.825,[{}],WPUFD49116
2021,M10,October,,118.991,[{}],WPUFD49116
2021,M09,September,,118.362,[{}],WPUFD49116
2021,M08,August,,118.238,[{}],WPUFD49116
2021,M07,July,,117.905,[{}],WPUFD49116
2021,M06,June,,117.0,[{}],WPUFD49116
