year,period,periodName,latest,value,footnotes,series_id
2024,Q03,3rd Quarter,True,3.6,[{}],CIU2010000000000A
2024,Q02,2nd Quarter,,3.9,[{}],CIU2010000000000A
2024,Q01,1st Quarter,,4.1,[{}],CIU2010000000000A
2023,Q04,4th Quarter,,4.1,[{}],CIU2010000000000A
2023,Q03,3rd Quarter,,4.3,[{}],CIU2010000000000A
2023,Q02,2nd Quarter,,4.5,[{}],CIU2010000000000A
2023,Q01,1st Quarter,,4.8,[{}],CIU2010000000000A
2022,Q04,4th Quarter,,5.1,[{}],CIU2010000000000A
2022,Q03,3rd Quarter,,5.2,[{}],CIU2010000000000A
2022,Q02,2nd Quarter,,5.5,[{}],CIU2010000000000A
2022,Q01,1st Quarter,,4.8,[{}],CIU2010000000000A
2021,Q04,4th Quarter,,4.4,[{}],CIU2010000000000A
2021,Q03,3rd Quarter,,4.1,[{}],CIU2010000000000A
2021,Q02,2nd Quarter,,3.1,[{}],CIU2010000000000A
2021,Q01,1st Quarter,,2.8,[{}],CIU2010000000000A
2020,Q04,4th Quarter,,2.6,[{}],CIU2010000000000A
2020,Q03,3rd Quarter,,2.4,[{}],CIU2010000000000A
2020,Q02,2nd Quarter,,2.7,[{}],CIU2010000000000A
2020,Q01,1st Quarter,,2.8,[{}],CIU2010000000000A
2019,Q04,4th Quarter,,2.7,[{}],CIU2010000000000A
2019,Q03,3rd Quarter,,2.7,[{}],CIU2010000000000A
2019,Q02,2nd Quarter,,2.6,[{}],CIU2010000000000A
2019,Q01,1st Quarter,,2.8,[{}],CIU2010000000000A
2018,Q04,4th Quarter,,3.0,[{}],CIU2010000000000A
2018,Q03,3rd Quarter,,2.9,[{}],CIU2010000000000A
2018,Q02,2nd Quarter,,2.9,[{}],CIU2010000000000A
2018,Q01,1st Quarter,,2.8,[{}],CIU2010000000000A
2017,Q04,4th Quarter,,2.6,[{}],CIU2010000000000A
2017,Q03,3rd Quarter,,2.5,[{}],CIU2010000000000A
2017,Q02,2nd Quarter,,2.4,[{}],CIU2010000000000A
2017,Q01,1st Quarter,,2.3,[{}],CIU2010000000000A
2016,Q04,4th Quarter,,2.2,[{}],CIU2010000000000A
2016,Q03,3rd Quarter,,2.3,[{}],CIU2010000000000A
2016,Q02,2nd Quarter,,2.4,[{}],CIU2010000000000A
2016,Q01,1st Quarter,,1.8,[{}],CIU2010000000000A
2015,Q04,4th Quarter,,1.9,[{}],CIU2010000000000A
2015,Q03,3rd Quarter,,1.9,[{}],CIU2010000000000A
2015,Q02,2nd Quarter,,1.9,[{}],CIU2010000000000A
2015,Q01,1st Quarter,,2.8,[{}],CIU2010000000000A
2014,Q04,4th Quarter,,2.3,[{}],CIU2010000000000A
2014,Q03,3rd Quarter,,2.3,[{}],CIU2010000000000A
2014,Q02,2nd Quarter,,2.0,[{}],CIU2010000000000A
2014,Q01,1st Quarter,,1.7,[{}],CIU2010000000000A
2013,Q04,4th Quarter,,2.0,[{}],CIU2010000000000A
2013,Q03,3rd Quarter,,1.9,[{}],CIU2010000000000A
2013,Q02,2nd Quarter,,1.9,[{}],CIU2010000000000A
2013,Q01,1st Quarter,,1.9,[{}],CIU2010000000000A
2012,Q04,4th Quarter,,1.8,[{}],CIU2010000000000A
2012,Q03,3rd Quarter,,1.9,[{}],CIU2010000000000A
2012,Q02,2nd Quarter,,1.8,[{}],CIU2010000000000A
2012,Q01,1st Quarter,,2.1,[{}],CIU2010000000000A
2024,Q03,3rd Quarter,true,3.6,[{}],CIU2010000000000A
2024,Q02,2nd Quarter,,3.9,[{}],CIU2010000000000A
2024,Q01,1st Quarter,,4.1,[{}],CIU2010000000000A
2023,Q04,4th Quarter,,4.1,[{}],CIU2010000000000A
2023,Q03,3rd Quarter,,4.3,[{}],CIU2010000000000A
2023,Q02,2nd Quarter,,4.5,[{}],CIU2010000000000A
2023,Q01,1st Quarter,,4.8,[{}],CIU2010000000000A
2022,Q04,4th Quarter,,5.1,[{}],CIU2010000000000A
2022,Q03,3rd Quarter,,5.2,[{}],CIU2010000000000A
2022,Q02,2nd Quarter,,5.5,[{}],CIU2010000000000A
2022,Q01,1st Quarter,,4.8,[{}],CIU2010000000000A
2021,Q04,4th Quarter,,4.4,[{}],CIU2010000000000A
2021,Q03,3rd Quarter,,4.1,[{}],CIU2010000000000A
2021,Q02,2nd Quarter,,3.1,[{}],CIU2010000000000A
2021,Q01,1st Quarter,,2.8,[{}],CIU2010000000000A
2020,Q04,4th Quarter,,2.6,[{}],CIU2010000000000A
2020,Q03,3rd Quarter,,2.4,[{}],CIU2010000000000A
2020,Q02,2nd Quarter,,2.7,[{}],CIU2010000000000A
2020,Q01,1st Quarter,,2.8,[{}],CIU2010000000000A
2019,Q04,4th Quarter,,2.7,[{}],CIU2010000000000A
2019,Q03,3rd Quarter,,2.7,[{}],CIU2010000000000A
2019,Q02,2nd Quarter,,2.6,[{}],CIU2010000000000A
2019,Q01,1st Quarter,,2.8,[{}],CIU2010000000000A
2018,Q04,4th Quarter,,3.0,[{}],CIU2010000000000A
2018,Q03,3rd Quarter,,2.9,[{}],CIU2010000000000A
2018,Q02,2nd Quarter,,2.9,[{}],CIU2010000000000A
2018,Q01,1st Quarter,,2.8,[{}],CIU2010000000000A
2017,Q04,4th Quarter,,2.6,[{}],CIU2010000000000A
2017,Q03,3rd Quarter,,2.5,[{}],CIU2010000000000A
2017,Q02,2nd Quarter,,2.4,[{}],CIU2010000000000A
2017,Q01,1st Quarter,,2.3,[{}],CIU2010000000000A
2016,Q04,4th Quarter,,2.2,[{}],CIU2010000000000A
2016,Q03,3rd Quarter,,2.3,[{}],CIU2010000000000A
2016,Q02,2nd Quarter,,2.4,[{}],CIU2010000000000A
2016,Q01,1st Quarter,,1.8,[{}],CIU2010000000000A
2015,Q04,4th Quarter,,1.9,[{}],CIU2010000000000A
2015,Q03,3rd Quarter,,1.9,[{}],CIU2010000000000A
2015,Q02,2nd Quarter,,1.9,[{}],CIU2010000000000A
2015,Q01,1st Quarter,,2.8,[{}],CIU2010000000000A
2014,Q04,4th Quarter,,2.3,[{}],CIU2010000000000A
2014,Q03,3rd Quarter,,2.3,[{}],CIU2010000000000A
2014,Q02,2nd Quarter,,2.0,[{}],CIU2010000000000A
2014,Q01,1st Quarter,,1.7,[{}],CIU2010000000000A
2013,Q04,4th Quarter,,2.0,[{}],CIU2010000000000A
2013,Q03,3rd Quarter,,1.9,[{}],CIU2010000000000A
2013,Q02,2nd Quarter,,1.9,[{}],CIU2010000000000A
2013,Q01,1st Quarter,,1.9,[{}],CIU2010000000000A
2012,Q04,4th Quarter,,1.8,[{}],CIU2010000000000A
2012,Q03,3rd Quarter,,1.9,[{}],CIU2010000000000A
2012,Q02,2nd Quarter,,1.8,[{}],CIU2010000000000A
2012,Q01,1st Quarter,,2.1,[{}],CIU2010000000000A
