year,period,periodName,latest,value,footnotes,series_id
2024,Q03,3rd Quarter,True,2.2,[{}],PRS85006092
2024,Q02,2nd Quarter,,2.1,[{}],PRS85006092
2024,Q01,1st Quarter,,0.7,[{}],PRS85006092
2023,Q04,4th Quarter,,3.1,[{}],PRS85006092
2023,Q03,3rd Quarter,,3.8,[{}],PRS85006092
2023,Q02,2nd Quarter,,3.7,[{}],PRS85006092
2023,Q01,1st Quarter,,0.3,[{}],PRS85006092
2022,Q04,4th Quarter,,2.9,[{}],PRS85006092
2022,Q03,3rd Quarter,,-0.2,[{}],PRS85006092
2022,Q02,2nd Quarter,,-3.0,[{}],PRS85006092
2022,Q01,1st Quarter,,-5.0,[{}],PRS85006092
2021,Q04,4th Quarter,,2.8,[{}],PRS85006092
2021,Q03,3rd Quarter,,-2.5,[{}],PRS85006092
2021,Q02,2nd Quarter,,0.2,[{}],PRS85006092
2021,Q01,1st Quarter,,3.2,[{}],PRS85006092
2020,Q04,4th Quarter,,-3.1,[{}],PRS85006092
2020,Q03,3rd Quarter,,6.2,[{}],PRS85006092
2020,Q02,2nd Quarter,,20.2,[{}],PRS85006092
2020,Q01,1st Quarter,,-1.1,[{}],PRS85006092
2024,Q03,3rd Quarter,true,2.2,[{}],PRS85006092
2024,Q02,2nd Quarter,,2.1,[{}],PRS85006092
2024,Q01,1st Quarter,,0.7,[{}],PRS85006092
2023,Q04,4th Quarter,,3.1,[{}],PRS85006092
2023,Q03,3rd Quarter,,3.8,[{}],PRS85006092
2023,Q02,2nd Quarter,,3.7,[{}],PRS85006092
2023,Q01,1st Quarter,,0.3,[{}],PRS85006092
2022,Q04,4th Quarter,,2.9,[{}],PRS85006092
2022,Q03,3rd Quarter,,-0.2,[{}],PRS85006092
2022,Q02,2nd Quarter,,-3.0,[{}],PRS85006092
2022,Q01,1st Quarter,,-5.0,[{}],PRS85006092
2021,Q04,4th Quarter,,2.8,[{}],PRS85006092
2021,Q03,3rd Quarter,,-2.5,[{}],PRS85006092
2021,Q02,2nd Quarter,,0.2,[{}],PRS85006092
2021,Q01,1st Quarter,,3.2,[{}],PRS85006092
2020,Q04,4th Quarter,,-3.1,[{}],PRS85006092
2020,Q03,3rd Quarter,,6.2,[{}],PRS85006092
2020,Q02,2nd Quarter,,20.2,[{}],PRS85006092
2020,Q01,1st Quarter,,-1.1,[{}],PRS85006092
2019,Q04,4th Quarter,,3.8,[{}],PRS85006092
2019,Q03,3rd Quarter,,4.6,[{}],PRS85006092
2019,Q02,2nd Quarter,,2.4,[{}],PRS85006092
2019,Q01,1st Quarter,,3.4,[{}],PRS85006092
2018,Q04,4th Quarter,,-0.7,[{}],PRS85006092
2018,Q03,3rd Quarter,,1.2,[{}],PRS85006092
2018,Q02,2nd Quarter,,0.0,[{}],PRS85006092
2018,Q01,1st Quarter,,1.5,[{}],PRS85006092
2017,Q04,4th Quarter,,3.0,[{}],PRS85006092
2017,Q03,3rd Quarter,,3.2,[{}],PRS85006092
2017,Q02,2nd Quarter,,0.2,[{}],PRS85006092
2017,Q01,1st Quarter,,0.7,[{}],PRS85006092
2016,Q04,4th Quarter,,2.7,[{}],PRS85006092
2016,Q03,3rd Quarter,,1.4,[{}],PRS85006092
2016,Q02,2nd Quarter,,0.2,[{}],PRS85006092
2016,Q01,1st Quarter,,1.7,[{}],PRS85006092
2015,Q04,4th Quarter,,-2.4,[{}],PRS85006092
2015,Q03,3rd Quarter,,1.1,[{}],PRS85006092
2015,Q02,2nd Quarter,,2.0,[{}],PRS85006092
2015,Q01,1st Quarter,,2.3,[{}],PRS85006092
2014,Q04,4th Quarter,,-1.4,[{}],PRS85006092
2014,Q03,3rd Quarter,,3.4,[{}],PRS85006092
2014,Q02,2nd Quarter,,2.7,[{}],PRS85006092
2014,Q01,1st Quarter,,-3.3,[{}],PRS85006092
2013,Q04,4th Quarter,,3.9,[{}],PRS85006092
2013,Q03,3rd Quarter,,2.9,[{}],PRS85006092
2013,Q02,2nd Quarter,,-0.9,[{}],PRS85006092
2013,Q01,1st Quarter,,1.9,[{}],PRS85006092
2012,Q04,4th Quarter,,-1.5,[{}],PRS85006092
2012,Q03,3rd Quarter,,-1.1,[{}],PRS85006092
2012,Q02,2nd Quarter,,2.0,[{}],PRS85006092
2012,Q01,1st Quarter,,2.0,[{}],PRS85006092
