series_id,year,period,periodName,value,footnotes,latest
PRS85006092,1947,Q02,2nd Quarter,9.4,[{}],
PRS85006092,1947,Q03,3rd Quarter,-11.7,[{}],
PRS85006092,1947,Q04,4th Quarter,17.9,[{}],
PRS85006092,1948,Q01,1st Quarter,1.8,[{}],
PRS85006092,1948,Q02,2nd Quarter,-1.1,[{}],
PRS85006092,1948,Q03,3rd Quarter,0.4,[{}],
PRS85006092,1948,Q04,4th Quarter,1.8,[{}],
PRS85006092,1949,Q01,1st Quarter,4.1,[{}],
PRS85006092,1949,Q02,2nd Quarter,4.2,[{}],
PRS85006092,1949,Q03,3rd Quarter,9.9,[{}],
PRS85006092,1949,Q04,4th Quarter,-2.1,[{}],
PRS85006092,1950,Q01,1st Quarter,14.4,[{}],
PRS85006092,1950,Q02,2nd Quarter,5.0,[{}],
PRS85006092,1950,Q03,3rd Quarter,9.0,[{}],
PRS85006092,1950,Q04,4th Quarter,0.7,[{}],
PRS85006092,1951,Q01,1st Quarter,0.4,[{}],
PRS85006092,1951,Q02,2nd Quarter,-1.2,[{}],
PRS85006092,1951,Q03,3rd Quarter,9.2,[{}],
PRS85006092,1951,Q04,4th Quarter,1.2,[{}],
PRS85006092,1952,Q01,1st Quarter,2.1,[{}],
PRS85006092,1952,Q02,2nd Quarter,-0.8,[{}],
PRS85006092,1952,Q03,3rd Quarter,-1.9,[{}],
PRS85006092,1952,Q04,4th Quarter,8.8,[{}],
PRS85006092,1953,Q01,1st Quarter,3.5,[{}],
PRS85006092,1953,Q02,2nd Quarter,1.0,[{}],
PRS85006092,1953,Q03,3rd Quarter,1.7,[{}],
PRS85006092,1953,Q04,4th Quarter,-1.4,[{}],
PRS85006092,1954,Q01,1st Quarter,0.8,[{}],
PRS85006092,1954,Q02,2nd Quarter,2.8,[{}],
PRS85006092,1954,Q03,3rd Quarter,7.4,[{}],
PRS85006092,1954,Q04,4th Quarter,4.6,[{}],
PRS85006092,1955,Q01,1st Quarter,8.1,[{}],
PRS85006092,1955,Q02,2nd Quarter,1.4,[{}],
PRS85006092,1955,Q03,3rd Quarter,1.5,[{}],
PRS85006092,1955,Q04,4th Quarter,-1.4,[{}],
PRS85006092,1956,Q01,1st Quarter,-4.7,[{}],
PRS85006092,1956,Q02,2nd Quarter,2.0,[{}],
PRS85006092,1956,Q03,3rd Quarter,-0.1,[{}],
PRS85006092,1956,Q04,4th Quarter,4.4,[{}],
PRS85006092,1957,Q01,1st Quarter,4.7,[{}],
PRS85006092,1957,Q02,2nd Quarter,-1.6,[{}],
PRS85006092,1957,Q03,3rd Quarter,5.8,[{}],
PRS85006092,1957,Q04,4th Quarter,1.3,[{}],
PRS85006092,1958,Q01,1st Quarter,-5.4,[{}],
PRS85006092,1958,Q02,2nd Quarter,7.9,[{}],
PRS85006092,1958,Q03,3rd Quarter,7.7,[{}],
PRS85006092,1958,Q04,4th Quarter,7.0,[{}],
PRS85006092,1959,Q01,1st Quarter,0.5,[{}],
PRS85006092,1959,Q02,2nd Quarter,3.9,[{}],
PRS85006092,1959,Q03,3rd Quarter,0.6,[{}],
PRS85006092,1959,Q04,4th Quarter,-1.3,[{}],
PRS85006092,1960,Q01,1st Quarter,9.7,[{}],
PRS85006092,1960,Q02,2nd Quarter,-6.1,[{}],
PRS85006092,1960,Q03,3rd Quarter,2.4,[{}],
PRS85006092,1960,Q04,4th Quarter,-5.2,[{}],
PRS85006092,1961,Q01,1st Quarter,5.3,[{}],
PRS85006092,1961,Q02,2nd Quarter,10.9,[{}],
PRS85006092,1961,Q03,3rd Quarter,7.0,[{}],
PRS85006092,1961,Q04,4th Quarter,3.5,[{}],
PRS85006092,1962,Q01,1st Quarter,6.7,[{}],
PRS85006092,1962,Q02,2nd Quarter,-1.6,[{}],
PRS85006092,1962,Q03,3rd Quarter,6.8,[{}],
PRS85006092,1962,Q04,4th Quarter,3.0,[{}],
PRS85006092,1963,Q01,1st Quarter,1.2,[{}],
PRS85006092,1963,Q02,2nd Quarter,3.1,[{}],
PRS85006092,1963,Q03,3rd Quarter,10.2,[{}],
PRS85006092,1963,Q04,4th Quarter,-0.3,[{}],
PRS85006092,1964,Q01,1st Quarter,2.5,[{}],
PRS85006092,1964,Q02,2nd Quarter,2.2,[{}],
PRS85006092,1964,Q03,3rd Quarter,4.2,[{}],
PRS85006092,1964,Q04,4th Quarter,-3.8,[{}],
PRS85006092,1965,Q01,1st Quarter,5.9,[{}],
PRS85006092,1965,Q02,2nd Quarter,1.9,[{}],
PRS85006092,1965,Q03,3rd Quarter,8.4,[{}],
PRS85006092,1965,Q04,4th Quarter,7.1,[{}],
PRS85006092,1966,Q01,1st Quarter,5.6,[{}],
PRS85006092,1966,Q02,2nd Quarter,-2.7,[{}],
PRS85006092,1966,Q03,3rd Quarter,1.3,[{}],
PRS85006092,1966,Q04,4th Quarter,2.5,[{}],
PRS85006092,1967,Q01,1st Quarter,3.2,[{}],
PRS85006092,1967,Q02,2nd Quarter,1.5,[{}],
PRS85006092,1967,Q03,3rd Quarter,2.1,[{}],
PRS85006092,1967,Q04,4th Quarter,1.2,[{}],
PRS85006092,1968,Q01,1st Quarter,9.2,[{}],
PRS85006092,1968,Q02,2nd Quarter,3.8,[{}],
PRS85006092,1968,Q03,3rd Quarter,0.2,[{}],
PRS85006092,1968,Q04,4th Quarter,-1.0,[{}],
PRS85006092,1969,Q01,1st Quarter,3.2,[{}],
PRS85006092,1969,Q02,2nd Quarter,-3.2,[{}],
PRS85006092,1969,Q03,3rd Quarter,0.4,[{}],
PRS85006092,1969,Q04,4th Quarter,-2.0,[{}],
PRS85006092,1970,Q01,1st Quarter,1.2,[{}],
PRS85006092,1970,Q02,2nd Quarter,6.0,[{}],
PRS85006092,1970,Q03,3rd Quarter,6.4,[{}],
PRS85006092,1970,Q04,4th Quarter,-3.6,[{}],
PRS85006092,1971,Q01,1st Quarter,12.4,[{}],
PRS85006092,1971,Q02,2nd Quarter,1.1,[{}],
PRS85006092,1971,Q03,3rd Quarter,3.8,[{}],
PRS85006092,1971,Q04,4th Quarter,-3.4,[{}],
PRS85006092,1972,Q01,1st Quarter,6.4,[{}],
PRS85006092,1972,Q02,2nd Quarter,8.1,[{}],
PRS85006092,1972,Q03,3rd Quarter,2.3,[{}],
PRS85006092,1972,Q04,4th Quarter,3.4,[{}],
PRS85006092,1973,Q01,1st Quarter,9.4,[{}],
PRS85006092,1973,Q02,2nd Quarter,0.1,[{}],
PRS85006092,1973,Q03,3rd Quarter,-3.7,[{}],
PRS85006092,1973,Q04,4th Quarter,-2.5,[{}],
PRS85006092,1974,Q01,1st Quarter,-1.0,[{}],
PRS85006092,1974,Q02,2nd Quarter,-1.2,[{}],
PRS85006092,1974,Q03,3rd Quarter,-4.0,[{}],
PRS85006092,1974,Q04,4th Quarter,3.6,[{}],
PRS85006092,1975,Q01,1st Quarter,3.0,[{}],
PRS85006092,1975,Q02,2nd Quarter,6.5,[{}],
PRS85006092,1975,Q03,3rd Quarter,5.0,[{}],
PRS85006092,1975,Q04,4th Quarter,0.4,[{}],
PRS85006092,1976,Q01,1st Quarter,6.1,[{}],
PRS85006092,1976,Q02,2nd Quarter,3.7,[{}],
PRS85006092,1976,Q03,3rd Quarter,0.9,[{}],
PRS85006092,1976,Q04,4th Quarter,1.2,[{}],
