series_id,year,period,periodName,value,footnotes,latest
PRS85006112,1947.0,Q02,2nd Quarter,0.0,[{}],
PRS85006112,1947.0,Q03,3rd Quarter,27.3,[{}],
PRS85006112,1947.0,Q04,4th Quarter,-6.8,[{}],
PRS85006112,1948.0,Q01,1st Quarter,7.8,[{}],
PRS85006112,1948.0,Q02,2nd Quarter,6.6,[{}],
PRS85006112,1948.0,Q03,3rd Quarter,8.0,[{}],
PRS85006112,1948.0,Q04,4th Quarter,2.2,[{}],
PRS85006112,1949.0,Q01,1st Quarter,-1.7,[{}],
PRS85006112,1949.0,Q02,2nd Quarter,-3.3,[{}],
PRS85006112,1949.0,Q03,3rd Quarter,-8.1,[{}],
PRS85006112,1949.0,Q04,4th Quarter,1.0,[{}],
PRS85006112,1950.0,Q01,1st Quarter,-3.3,[{}],
PRS85006112,1950.0,Q02,2nd Quarter,3.8,[{}],
PRS85006112,1950.0,Q03,3rd Quarter,-0.7,[{}],
PRS85006112,1950.0,Q04,4th Quarter,9.6,[{}],
PRS85006112,1951.0,Q01,1st Quarter,9.5,[{}],
PRS85006112,1951.0,Q02,2nd Quarter,10.5,[{}],
PRS85006112,1951.0,Q03,3rd Quarter,-4.2,[{}],
PRS85006112,1951.0,Q04,4th Quarter,6.6,[{}],
PRS85006112,1952.0,Q01,1st Quarter,2.2,[{}],
PRS85006112,1952.0,Q02,2nd Quarter,3.9,[{}],
PRS85006112,1952.0,Q03,3rd Quarter,7.1,[{}],
PRS85006112,1952.0,Q04,4th Quarter,1.6,[{}],
PRS85006112,1953.0,Q01,1st Quarter,1.1,[{}],
PRS85006112,1953.0,Q02,2nd Quarter,3.8,[{}],
PRS85006112,1953.0,Q03,3rd Quarter,2.6,[{}],
PRS85006112,1953.0,Q04,4th Quarter,5.4,[{}],
PRS85006112,1954.0,Q01,1st Quarter,2.5,[{}],
PRS85006112,1954.0,Q02,2nd Quarter,-2.3,[{}],
PRS85006112,1954.0,Q03,3rd Quarter,-3.9,[{}],
PRS85006112,1954.0,Q04,4th Quarter,-0.5,[{}],
PRS85006112,1955.0,Q01,1st Quarter,-4.9,[{}],
PRS85006112,1955.0,Q02,2nd Quarter,2.0,[{}],
PRS85006112,1955.0,Q03,3rd Quarter,5.7,[{}],
PRS85006112,1955.0,Q04,4th Quarter,5.2,[{}],
PRS85006112,1956.0,Q01,1st Quarter,11.7,[{}],
PRS85006112,1956.0,Q02,2nd Quarter,5.8,[{}],
PRS85006112,1956.0,Q03,3rd Quarter,6.3,[{}],
PRS85006112,1956.0,Q04,4th Quarter,2.5,[{}],
PRS85006112,1957.0,Q01,1st Quarter,1.1,[{}],
PRS85006112,1957.0,Q02,2nd Quarter,5.7,[{}],
PRS85006112,1957.0,Q03,3rd Quarter,-0.3,[{}],
PRS85006112,1957.0,Q04,4th Quarter,4.1,[{}],
PRS85006112,1958.0,Q01,1st Quarter,5.7,[{}],
PRS85006112,1958.0,Q02,2nd Quarter,-3.9,[{}],
PRS85006112,1958.0,Q03,3rd Quarter,1.7,[{}],
PRS85006112,1958.0,Q04,4th Quarter,-5.0,[{}],
PRS85006112,1959.0,Q01,1st Quarter,3.5,[{}],
PRS85006112,1959.0,Q02,2nd Quarter,-0.5,[{}],
PRS85006112,1959.0,Q03,3rd Quarter,1.8,[{}],
PRS85006112,1959.0,Q04,4th Quarter,5.2,[{}],
PRS85006112,1960.0,Q01,1st Quarter,-0.7,[{}],
PRS85006112,1960.0,Q02,2nd Quarter,9.3,[{}],
PRS85006112,1960.0,Q03,3rd Quarter,0.0,[{}],
PRS85006112,1960.0,Q04,4th Quarter,7.2,[{}],
PRS85006112,1961.0,Q01,1st Quarter,-1.6,[{}],
PRS85006112,1961.0,Q02,2nd Quarter,-4.7,[{}],
PRS85006112,1961.0,Q03,3rd Quarter,-3.7,[{}],
PRS85006112,1961.0,Q04,4th Quarter,-0.5,[{}],
PRS85006112,1962.0,Q01,1st Quarter,-0.2,[{}],
PRS85006112,1962.0,Q02,2nd Quarter,4.4,[{}],
PRS85006112,1962.0,Q03,3rd Quarter,-3.7,[{}],
PRS85006112,1962.0,Q04,4th Quarter,0.7,[{}],
PRS85006112,1963.0,Q01,1st Quarter,2.8,[{}],
PRS85006112,1963.0,Q02,2nd Quarter,-1.0,[{}],
PRS85006112,1963.0,Q03,3rd Quarter,-5.5,[{}],
PRS85006112,1963.0,Q04,4th Quarter,4.9,[{}],
PRS85006112,1964.0,Q01,1st Quarter,-3.7,[{}],
PRS85006112,1964.0,Q02,2nd Quarter,2.3,[{}],
PRS85006112,1964.0,Q03,3rd Quarter,1.2,[{}],
PRS85006112,1964.0,Q04,4th Quarter,7.0,[{}],
PRS85006112,1965.0,Q01,1st Quarter,-4.0,[{}],
PRS85006112,1965.0,Q02,2nd Quarter,0.8,[{}],
PRS85006112,1965.0,Q03,3rd Quarter,-3.8,[{}],
PRS85006112,1965.0,Q04,4th Quarter,-1.0,[{}],
PRS85006112,1966.0,Q01,1st Quarter,1.5,[{}],
