year,period,periodName,latest,value,footnotes,series_id
2024,Q03,3rd Quarter,True,0.8,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2024,Q02,2nd Quarter,,-1.1,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2024,Q01,1st Quarter,,8.5,[{}],PRS85006112
2023,Q04,4th Quarter,,0.9,[{}],PRS85006112
2023,Q03,3rd Quarter,,1.2,[{}],PRS85006112
2023,Q02,2nd Quarter,,2.6,[{}],PRS85006112
2023,Q01,1st Quarter,,3.5,[{}],PRS85006112
2022,Q04,4th Quarter,,-2.4,[{}],PRS85006112
2022,Q03,3rd Quarter,,7.4,[{}],PRS85006112
2022,Q02,2nd Quarter,,3.7,[{}],PRS85006112
2022,Q01,1st Quarter,,6.9,[{}],PRS85006112
2021,Q04,4th Quarter,,2.9,[{}],PRS85006112
2021,Q03,3rd Quarter,,8.0,[{}],PRS85006112
2021,Q02,2nd Quarter,,6.3,[{}],PRS85006112
2021,Q01,1st Quarter,,-2.3,[{}],PRS85006112
2020,Q04,4th Quarter,,14.1,[{}],PRS85006112
2020,Q03,3rd Quarter,,-11.6,[{}],PRS85006112
2020,Q02,2nd Quarter,,3.8,[{}],PRS85006112
2020,Q01,1st Quarter,,11.9,[{}],PRS85006112
2024,Q03,3rd Quarter,true,0.8,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2024,Q02,2nd Quarter,,-1.1,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2024,Q01,1st Quarter,,8.5,[{}],PRS85006112
2023,Q04,4th Quarter,,0.9,[{}],PRS85006112
2023,Q03,3rd Quarter,,1.2,[{}],PRS85006112
2023,Q02,2nd Quarter,,2.6,[{}],PRS85006112
2023,Q01,1st Quarter,,3.5,[{}],PRS85006112
2022,Q04,4th Quarter,,-2.4,[{}],PRS85006112
2022,Q03,3rd Quarter,,7.4,[{}],PRS85006112
2022,Q02,2nd Quarter,,3.7,[{}],PRS85006112
2022,Q01,1st Quarter,,6.9,[{}],PRS85006112
2021,Q04,4th Quarter,,2.9,[{}],PRS85006112
2021,Q03,3rd Quarter,,8.0,[{}],PRS85006112
2021,Q02,2nd Quarter,,6.3,[{}],PRS85006112
2021,Q01,1st Quarter,,-2.3,[{}],PRS85006112
2020,Q04,4th Quarter,,14.1,[{}],PRS85006112
2020,Q03,3rd Quarter,,-11.6,[{}],PRS85006112
2020,Q02,2nd Quarter,,3.8,[{}],PRS85006112
2020,Q01,1st Quarter,,11.9,[{}],PRS85006112
