year,period,periodName,latest,value,footnotes,series_id
2024,Q03,3rd Quarter,True,1.9,[{}],PRS85006112
2024,Q02,2nd Quarter,,2.4,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2024,Q01,1st Quarter,,8.5,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2023,Q04,4th Quarter,,0.9,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2023,Q03,3rd Quarter,,1.2,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2023,Q02,2nd Quarter,,2.6,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2023,Q01,1st Quarter,,3.5,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2022,Q04,4th Quarter,,-2.4,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2022,Q03,3rd Quarter,,7.4,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2022,Q02,2nd Quarter,,3.7,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2022,Q01,1st Quarter,,6.9,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2021,Q04,4th Quarter,,2.9,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2021,Q03,3rd Quarter,,8.0,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2021,Q02,2nd Quarter,,6.3,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2021,Q01,1st Quarter,,-2.3,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2020,Q04,4th Quarter,,14.1,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2020,Q03,3rd Quarter,,-11.6,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2020,Q02,2nd Quarter,,3.8,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2020,Q01,1st Quarter,,11.9,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2024,Q03,3rd Quarter,true,1.9,[{}],PRS85006112
2024,Q02,2nd Quarter,,2.4,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2024,Q01,1st Quarter,,8.5,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2023,Q04,4th Quarter,,0.9,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2023,Q03,3rd Quarter,,1.2,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2023,Q02,2nd Quarter,,2.6,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2023,Q01,1st Quarter,,3.5,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2022,Q04,4th Quarter,,-2.4,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2022,Q03,3rd Quarter,,7.4,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2022,Q02,2nd Quarter,,3.7,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2022,Q01,1st Quarter,,6.9,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2021,Q04,4th Quarter,,2.9,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2021,Q03,3rd Quarter,,8.0,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2021,Q02,2nd Quarter,,6.3,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2021,Q01,1st Quarter,,-2.3,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2020,Q04,4th Quarter,,14.1,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2020,Q03,3rd Quarter,,-11.6,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2020,Q02,2nd Quarter,,3.8,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
2020,Q01,1st Quarter,,11.9,"[{'code': 'R', 'text': 'revised'}]",PRS85006112
