series_id,year,period,periodName,value,footnotes,latest
CES0500000008,1964.0,M01,January,2.5,[{}],
CES0500000008,1964.0,M02,February,2.5,[{}],
CES0500000008,1964.0,M03,March,2.51,[{}],
CES0500000008,1964.0,M04,April,2.52,[{}],
CES0500000008,1964.0,M05,May,2.52,[{}],
CES0500000008,1964.0,M06,June,2.53,[{}],
CES0500000008,1964.0,M07,July,2.54,[{}],
CES0500000008,1964.0,M08,August,2.55,[{}],
CES0500000008,1964.0,M09,September,2.56,[{}],
CES0500000008,1964.0,M10,October,2.55,[{}],
CES0500000008,1964.0,M11,November,2.56,[{}],
CES0500000008,1964.0,M12,December,2.58,[{}],
CES0500000008,1965.0,M01,January,2.58,[{}],
CES0500000008,1965.0,M02,February,2.59,[{}],
CES0500000008,1965.0,M03,March,2.61,[{}],
CES0500000008,1965.0,M04,April,2.6,[{}],
CES0500000008,1965.0,M05,May,2.62,[{}],
CES0500000008,1965.0,M06,June,2.63,[{}],
CES0500000008,1965.0,M07,July,2.63,[{}],
CES0500000008,1965.0,M08,August,2.64,[{}],
CES0500000008,1965.0,M09,September,2.65,[{}],
CES0500000008,1965.0,M10,October,2.66,[{}],
CES0500000008,1965.0,M11,November,2.67,[{}],
CES0500000008,1965.0,M12,December,2.67,[{}],
CES0500000008,1966.0,M01,January,2.68,[{}],
CES0500000008,1966.0,M02,February,2.69,[{}],
CES0500000008,1966.0,M03,March,2.7,[{}],
CES0500000008,1966.0,M04,April,2.71,[{}],
CES0500000008,1966.0,M05,May,2.72,[{}],
CES0500000008,1966.0,M06,June,2.73,[{}],
CES0500000008,1966.0,M07,July,2.74,[{}],
CES0500000008,1966.0,M08,August,2.75,[{}],
CES0500000008,1966.0,M09,September,2.76,[{}],
CES0500000008,1966.0,M10,October,2.77,[{}],
CES0500000008,1966.0,M11,November,2.78,[{}],
CES0500000008,1966.0,M12,December,2.78,[{}],
CES0500000008,1967.0,M01,January,2.8,[{}],
CES0500000008,1967.0,M02,February,2.81,[{}],
CES0500000008,1967.0,M03,March,2.81,[{}],
CES0500000008,1967.0,M04,April,2.82,[{}],
CES0500000008,1967.0,M05,May,2.83,[{}],
CES0500000008,1967.0,M06,June,2.85,[{}],
CES0500000008,1967.0,M07,July,2.86,[{}],
CES0500000008,1967.0,M08,August,2.88,[{}],
CES0500000008,1967.0,M09,September,2.88,[{}],
CES0500000008,1967.0,M10,October,2.89,[{}],
CES0500000008,1967.0,M11,November,2.91,[{}],
CES0500000008,1967.0,M12,December,2.92,[{}],
CES0500000008,1968.0,M01,January,2.94,[{}],
CES0500000008,1968.0,M02,February,2.95,[{}],
CES0500000008,1968.0,M03,March,2.97,[{}],
CES0500000008,1968.0,M04,April,2.99,[{}],
CES0500000008,1968.0,M05,May,3.0,[{}],
