series_id,year,period,periodName,value,footnotes,latest
LNS13000000,1948.0,M01,January,2034.0,[{}],
LNS13000000,1948.0,M02,February,2328.0,[{}],
LNS13000000,1948.0,M03,March,2399.0,[{}],
LNS13000000,1948.0,M04,April,2386.0,[{}],
LNS13000000,1948.0,M05,May,2118.0,[{}],
LNS13000000,1948.0,M06,June,2214.0,[{}],
LNS13000000,1948.0,M07,July,2213.0,[{}],
LNS13000000,1948.0,M08,August,2350.0,[{}],
LNS13000000,1948.0,M09,September,2302.0,[{}],
LNS13000000,1948.0,M10,October,2259.0,[{}],
LNS13000000,1948.0,M11,November,2285.0,[{}],
LNS13000000,1948.0,M12,December,2429.0,[{}],
LNS13000000,1949.0,M01,January,2596.0,[{}],
LNS13000000,1949.0,M02,February,2849.0,[{}],
LNS13000000,1949.0,M03,March,3030.0,[{}],
LNS13000000,1949.0,M04,April,3260.0,[{}],
LNS13000000,1949.0,M05,May,3707.0,[{}],
LNS13000000,1949.0,M06,June,3776.0,[{}],
LNS13000000,1949.0,M07,July,4111.0,[{}],
LNS13000000,1949.0,M08,August,4193.0,[{}],
LNS13000000,1949.0,M09,September,4049.0,[{}],
LNS13000000,1949.0,M10,October,4916.0,[{}],
LNS13000000,1949.0,M11,November,3996.0,[{}],
LNS13000000,1949.0,M12,December,4063.0,[{}],
LNS13000000,1950.0,M01,January,4026.0,[{}],
LNS13000000,1950.0,M02,February,3936.0,[{}],
LNS13000000,1950.0,M03,March,3876.0,[{}],
LNS13000000,1950.0,M04,April,3575.0,[{}],
LNS13000000,1950.0,M05,May,3434.0,[{}],
LNS13000000,1950.0,M06,June,3367.0,[{}],
LNS13000000,1950.0,M07,July,3120.0,[{}],
LNS13000000,1950.0,M08,August,2799.0,[{}],
LNS13000000,1950.0,M09,September,2774.0,[{}],
LNS13000000,1950.0,M10,October,2625.0,[{}],
LNS13000000,1950.0,M11,November,2589.0,[{}],
LNS13000000,1950.0,M12,December,2639.0,[{}],
LNS13000000,1951.0,M01,January,2305.0,[{}],
LNS13000000,1951.0,M02,February,2117.0,[{}],
LNS13000000,1951.0,M03,March,2125.0,[{}],
LNS13000000,1951.0,M04,April,1919.0,[{}],
LNS13000000,1951.0,M05,May,1856.0,[{}],
LNS13000000,1951.0,M06,June,1995.0,[{}],
LNS13000000,1951.0,M07,July,1950.0,[{}],
LNS13000000,1951.0,M08,August,1933.0,[{}],
LNS13000000,1951.0,M09,September,2067.0,[{}],
LNS13000000,1951.0,M10,October,2194.0,[{}],
LNS13000000,1951.0,M11,November,2178.0,[{}],
LNS13000000,1951.0,M12,December,1960.0,[{}],
LNS13000000,1952.0,M01,January,1972.0,[{}],
LNS13000000,1952.0,M02,February,1957.0,[{}],
LNS13000000,1952.0,M03,March,1813.0,[{}],
