series_id,year,period,periodName,value,footnotes,latest
LNS11000000,1948,M01,January,60095,[{}],
LNS11000000,1948,M02,February,60524,[{}],
LNS11000000,1948,M03,March,60070,[{}],
LNS11000000,1948,M04,April,60677,[{}],
LNS11000000,1948,M05,May,59972,[{}],
LNS11000000,1948,M06,June,60957,[{}],
LNS11000000,1948,M07,July,61181,[{}],
LNS11000000,1948,M08,August,60806,[{}],
LNS11000000,1948,M09,September,60815,[{}],
LNS11000000,1948,M10,October,60646,[{}],
LNS11000000,1948,M11,November,60702,[{}],
LNS11000000,1948,M12,December,61169,[{}],
LNS11000000,1949,M01,January,60771,[{}],
LNS11000000,1949,M02,February,61057,[{}],
LNS11000000,1949,M03,March,61073,[{}],
LNS11000000,1949,M04,April,61007,[{}],
LNS11000000,1949,M05,May,61259,[{}],
LNS11000000,1949,M06,June,60948,[{}],
LNS11000000,1949,M07,July,61301,[{}],
LNS11000000,1949,M08,August,61590,[{}],
LNS11000000,1949,M09,September,61633,[{}],
LNS11000000,1949,M10,October,62185,[{}],
LNS11000000,1949,M11,November,62005,[{}],
LNS11000000,1949,M12,December,61908,[{}],
LNS11000000,1950,M01,January,61661,[{}],
LNS11000000,1950,M02,February,61687,[{}],
LNS11000000,1950,M03,March,61604,[{}],
LNS11000000,1950,M04,April,62158,[{}],
LNS11000000,1950,M05,May,62083,[{}],
LNS11000000,1950,M06,June,62419,[{}],
LNS11000000,1950,M07,July,62121,[{}],
LNS11000000,1950,M08,August,62596,[{}],
LNS11000000,1950,M09,September,62349,[{}],
LNS11000000,1950,M10,October,62428,[{}],
LNS11000000,1950,M11,November,62286,[{}],
LNS11000000,1950,M12,December,62068,[{}],
LNS11000000,1951,M01,January,61941,[{}],
LNS11000000,1951,M02,February,61778,[{}],
LNS11000000,1951,M03,March,62526,[{}],
LNS11000000,1951,M04,April,61808,[{}],
LNS11000000,1951,M05,May,62044,[{}],
LNS11000000,1951,M06,June,61615,[{}],
LNS11000000,1951,M07,July,62106,[{}],
LNS11000000,1951,M08,August,61927,[{}],
LNS11000000,1951,M09,September,61780,[{}],
LNS11000000,1951,M10,October,62204,[{}],
LNS11000000,1951,M11,November,62014,[{}],
LNS11000000,1951,M12,December,62457,[{}],
LNS11000000,1952,M01,January,62432,[{}],
LNS11000000,1952,M02,February,62419,[{}],
LNS11000000,1952,M03,March,61721,[{}],
LNS11000000,1952,M04,April,61720,[{}],
LNS11000000,1952,M05,May,62058,[{}],
LNS11000000,1952,M06,June,62103,[{}],
LNS11000000,1952,M07,July,61962,[{}],
LNS11000000,1952,M08,August,61877,[{}],
LNS11000000,1952,M09,September,62457,[{}],
LNS11000000,1952,M10,October,61971,[{}],
LNS11000000,1952,M11,November,62491,[{}],
LNS11000000,1952,M12,December,62621,[{}],
LNS11000000,1953,M01,January,63439,[{}],
LNS11000000,1953,M02,February,63520,[{}],
LNS11000000,1953,M03,March,63657,[{}],
LNS11000000,1953,M04,April,63167,[{}],
LNS11000000,1953,M05,May,62615,[{}],
LNS11000000,1953,M06,June,63063,[{}],
LNS11000000,1953,M07,July,63057,[{}],
LNS11000000,1953,M08,August,62816,[{}],
LNS11000000,1953,M09,September,62727,[{}],
LNS11000000,1953,M10,October,62867,[{}],
LNS11000000,1953,M11,November,62949,[{}],
LNS11000000,1953,M12,December,62795,[{}],
LNS11000000,1954,M01,January,63101,[{}],
LNS11000000,1954,M02,February,63994,[{}],
LNS11000000,1954,M03,March,63793,[{}],
LNS11000000,1954,M04,April,63934,[{}],
LNS11000000,1954,M05,May,63675,[{}],
LNS11000000,1954,M06,June,63343,[{}],
LNS11000000,1954,M07,July,63302,[{}],
LNS11000000,1954,M08,August,63707,[{}],
LNS11000000,1954,M09,September,64209,[{}],
LNS11000000,1954,M10,October,63936,[{}],
LNS11000000,1954,M11,November,63759,[{}],
LNS11000000,1954,M12,December,63312,[{}],
LNS11000000,1955,M01,January,63910,[{}],
LNS11000000,1955,M02,February,63696,[{}],
LNS11000000,1955,M03,March,63882,[{}],
LNS11000000,1955,M04,April,64564,[{}],
LNS11000000,1955,M05,May,64381,[{}],
LNS11000000,1955,M06,June,64482,[{}],
LNS11000000,1955,M07,July,65145,[{}],
LNS11000000,1955,M08,August,65581,[{}],
LNS11000000,1955,M09,September,65628,[{}],
LNS11000000,1955,M10,October,65821,[{}],
LNS11000000,1955,M11,November,66037,[{}],
LNS11000000,1955,M12,December,66445,[{}],
LNS11000000,1956,M01,January,66419,[{}],
LNS11000000,1956,M02,February,66124,[{}],
LNS11000000,1956,M03,March,66175,[{}],
LNS11000000,1956,M04,April,66264,[{}],
LNS11000000,1956,M05,May,66722,[{}],
LNS11000000,1956,M06,June,66702,[{}],
LNS11000000,1956,M07,July,66752,[{}],
LNS11000000,1956,M08,August,66673,[{}],
LNS11000000,1956,M09,September,66714,[{}],
LNS11000000,1956,M10,October,66546,[{}],
LNS11000000,1956,M11,November,66657,[{}],
LNS11000000,1956,M12,December,66700,[{}],
LNS11000000,1957,M01,January,66428,[{}],
LNS11000000,1957,M02,February,66879,[{}],
LNS11000000,1957,M03,March,66913,[{}],
LNS11000000,1957,M04,April,66647,[{}],
LNS11000000,1957,M05,May,66695,[{}],
LNS11000000,1957,M06,June,67052,[{}],
LNS11000000,1957,M07,July,67336,[{}],
LNS11000000,1957,M08,August,66706,[{}],
LNS11000000,1957,M09,September,67064,[{}],
LNS11000000,1957,M10,October,67066,[{}],
LNS11000000,1957,M11,November,67123,[{}],
LNS11000000,1957,M12,December,67398,[{}],
LNS11000000,1958,M01,January,67095,[{}],
LNS11000000,1958,M02,February,67201,[{}],
LNS11000000,1958,M03,March,67223,[{}],
LNS11000000,1958,M04,April,67647,[{}],
LNS11000000,1958,M05,May,67895,[{}],
LNS11000000,1958,M06,June,67674,[{}],
LNS11000000,1958,M07,July,67824,[{}],
LNS11000000,1958,M08,August,68037,[{}],
LNS11000000,1958,M09,September,68002,[{}],
LNS11000000,1958,M10,October,68045,[{}],
LNS11000000,1958,M11,November,67658,[{}],
LNS11000000,1958,M12,December,67740,[{}],
LNS11000000,1959,M01,January,67936,[{}],
LNS11000000,1959,M02,February,67649,[{}],
LNS11000000,1959,M03,March,68068,[{}],
LNS11000000,1959,M04,April,68339,[{}],
LNS11000000,1959,M05,May,68178,[{}],
LNS11000000,1959,M06,June,68278,[{}],
LNS11000000,1959,M07,July,68539,[{}],
LNS11000000,1959,M08,August,68432,[{}],
LNS11000000,1959,M09,September,68545,[{}],
LNS11000000,1959,M10,October,68821,[{}],
LNS11000000,1959,M11,November,68533,[{}],
LNS11000000,1959,M12,December,68994,[{}],
LNS11000000,1960,M01,January,68962,[{}],
LNS11000000,1960,M02,February,68949,[{}],
LNS11000000,1960,M03,March,68399,[{}],
LNS11000000,1960,M04,April,69579,[{}],
LNS11000000,1960,M05,May,69626,[{}],
LNS11000000,1960,M06,June,69934,[{}],
LNS11000000,1960,M07,July,69745,[{}],
LNS11000000,1960,M08,August,69841,[{}],
LNS11000000,1960,M09,September,70151,[{}],
LNS11000000,1960,M10,October,69884,[{}],
LNS11000000,1960,M11,November,70439,[{}],
LNS11000000,1960,M12,December,70395,[{}],
LNS11000000,1961,M01,January,70447,[{}],
LNS11000000,1961,M02,February,70420,[{}],
