series_id,year,period,periodName,value,footnotes,latest
LNS11000000,1948.0,M01,January,60095.0,[{}],
LNS11000000,1948.0,M02,February,60524.0,[{}],
LNS11000000,1948.0,M03,March,60070.0,[{}],
LNS11000000,1948.0,M04,April,60677.0,[{}],
LNS11000000,1948.0,M05,May,59972.0,[{}],
LNS11000000,1948.0,M06,June,60957.0,[{}],
LNS11000000,1948.0,M07,July,61181.0,[{}],
LNS11000000,1948.0,M08,August,60806.0,[{}],
LNS11000000,1948.0,M09,September,60815.0,[{}],
LNS11000000,1948.0,M10,October,60646.0,[{}],
LNS11000000,1948.0,M11,November,60702.0,[{}],
LNS11000000,1948.0,M12,December,61169.0,[{}],
LNS11000000,1949.0,M01,January,60771.0,[{}],
LNS11000000,1949.0,M02,February,61057.0,[{}],
LNS11000000,1949.0,M03,March,61073.0,[{}],
LNS11000000,1949.0,M04,April,61007.0,[{}],
LNS11000000,1949.0,M05,May,61259.0,[{}],
LNS11000000,1949.0,M06,June,60948.0,[{}],
LNS11000000,1949.0,M07,July,61301.0,[{}],
LNS11000000,1949.0,M08,August,61590.0,[{}],
LNS11000000,1949.0,M09,September,61633.0,[{}],
LNS11000000,1949.0,M10,October,62185.0,[{}],
LNS11000000,1949.0,M11,November,62005.0,[{}],
LNS11000000,1949.0,M12,December,61908.0,[{}],
LNS11000000,1950.0,M01,January,61661.0,[{}],
LNS11000000,1950.0,M02,February,61687.0,[{}],
LNS11000000,1950.0,M03,March,61604.0,[{}],
LNS11000000,1950.0,M04,April,62158.0,[{}],
LNS11000000,1950.0,M05,May,62083.0,[{}],
LNS11000000,1950.0,M06,June,62419.0,[{}],
LNS11000000,1950.0,M07,July,62121.0,[{}],
LNS11000000,1950.0,M08,August,62596.0,[{}],
LNS11000000,1950.0,M09,September,62349.0,[{}],
LNS11000000,1950.0,M10,October,62428.0,[{}],
LNS11000000,1950.0,M11,November,62286.0,[{}],
LNS11000000,1950.0,M12,December,62068.0,[{}],
LNS11000000,1951.0,M01,January,61941.0,[{}],
LNS11000000,1951.0,M02,February,61778.0,[{}],
LNS11000000,1951.0,M03,March,62526.0,[{}],
LNS11000000,1951.0,M04,April,61808.0,[{}],
LNS11000000,1951.0,M05,May,62044.0,[{}],
LNS11000000,1951.0,M06,June,61615.0,[{}],
LNS11000000,1951.0,M07,July,62106.0,[{}],
LNS11000000,1951.0,M08,August,61927.0,[{}],
LNS11000000,1951.0,M09,September,61780.0,[{}],
LNS11000000,1951.0,M10,October,62204.0,[{}],
LNS11000000,1951.0,M11,November,62014.0,[{}],
LNS11000000,1951.0,M12,December,62457.0,[{}],
LNS11000000,1952.0,M01,January,62432.0,[{}],
LNS11000000,1952.0,M02,February,62419.0,[{}],
LNS11000000,1952.0,M03,March,61721.0,[{}],
LNS11000000,1952.0,M04,April,61720.0,[{}],
LNS11000000,1952.0,M05,May,62058.0,[{}],
LNS11000000,1952.0,M06,June,62103.0,[{}],
LNS11000000,1952.0,M07,July,61962.0,[{}],
LNS11000000,1952.0,M08,August,61877.0,[{}],
LNS11000000,1952.0,M09,September,62457.0,[{}],
LNS11000000,1952.0,M10,October,61971.0,[{}],
LNS11000000,1952.0,M11,November,62491.0,[{}],
LNS11000000,1952.0,M12,December,62621.0,[{}],
LNS11000000,1953.0,M01,January,63439.0,[{}],
LNS11000000,1953.0,M02,February,63520.0,[{}],
LNS11000000,1953.0,M03,March,63657.0,[{}],
