series_id,year,period,periodName,value,footnotes,latest
CES0500000002,2006.0,M03,March,34.2,[{}],
CES0500000002,2006.0,M04,April,34.3,[{}],
CES0500000002,2006.0,M05,May,34.3,[{}],
CES0500000002,2006.0,M06,June,34.4,[{}],
CES0500000002,2006.0,M07,July,34.3,[{}],
CES0500000002,2006.0,M08,August,34.3,[{}],
CES0500000002,2006.0,M09,September,34.4,[{}],
CES0500000002,2006.0,M10,October,34.3,[{}],
CES0500000002,2006.0,M11,November,34.3,[{}],
CES0500000002,2006.0,M12,December,34.5,[{}],
CES0500000002,2007.0,M01,January,34.3,[{}],
CES0500000002,2007.0,M02,February,34.3,[{}],
CES0500000002,2007.0,M03,March,34.4,[{}],
CES0500000002,2007.0,M04,April,34.4,[{}],
CES0500000002,2007.0,M05,May,34.4,[{}],
CES0500000002,2007.0,M06,June,34.5,[{}],
CES0500000002,2007.0,M07,July,34.4,[{}],
CES0500000002,2007.0,M08,August,34.4,[{}],
CES0500000002,2007.0,M09,September,34.4,[{}],
CES0500000002,2007.0,M10,October,34.3,[{}],
CES0500000002,2007.0,M11,November,34.4,[{}],
CES0500000002,2007.0,M12,December,34.4,[{}],
CES0500000002,2008.0,M01,January,34.4,[{}],
CES0500000002,2008.0,M02,February,34.3,[{}],
CES0500000002,2008.0,M03,March,34.4,[{}],
CES0500000002,2008.0,M04,April,34.4,[{}],
CES0500000002,2008.0,M05,May,34.4,[{}],
CES0500000002,2008.0,M06,June,34.4,[{}],
CES0500000002,2008.0,M07,July,34.3,[{}],
CES0500000002,2008.0,M08,August,34.3,[{}],
CES0500000002,2008.0,M09,September,34.2,[{}],
CES0500000002,2008.0,M10,October,34.3,[{}],
CES0500000002,2008.0,M11,November,34.1,[{}],
CES0500000002,2008.0,M12,December,33.9,[{}],
CES0500000002,2009.0,M01,January,34.0,[{}],
CES0500000002,2009.0,M02,February,34.0,[{}],
CES0500000002,2009.0,M03,March,33.8,[{}],
CES0500000002,2009.0,M04,April,33.8,[{}],
CES0500000002,2009.0,M05,May,33.8,[{}],
CES0500000002,2009.0,M06,June,33.7,[{}],
CES0500000002,2009.0,M07,July,33.8,[{}],
CES0500000002,2009.0,M08,August,33.8,[{}],
CES0500000002,2009.0,M09,September,33.9,[{}],
CES0500000002,2009.0,M10,October,33.8,[{}],
CES0500000002,2009.0,M11,November,33.9,[{}],
CES0500000002,2009.0,M12,December,33.9,[{}],
CES0500000002,2010.0,M01,January,34.0,[{}],
CES0500000002,2010.0,M02,February,33.8,[{}],
CES0500000002,2010.0,M03,March,34.0,[{}],
CES0500000002,2010.0,M04,April,34.1,[{}],
CES0500000002,2010.0,M05,May,34.1,[{}],
CES0500000002,2010.0,M06,June,34.1,[{}],
CES0500000002,2010.0,M07,July,34.2,[{}],
CES0500000002,2010.0,M08,August,34.2,[{}],
CES0500000002,2010.0,M09,September,34.3,[{}],
CES0500000002,2010.0,M10,October,34.3,[{}],
CES0500000002,2010.0,M11,November,34.3,[{}],
CES0500000002,2010.0,M12,December,34.3,[{}],
CES0500000002,2011.0,M01,January,34.2,[{}],
CES0500000002,2011.0,M02,February,34.3,[{}],
CES0500000002,2011.0,M03,March,34.3,[{}],
CES0500000002,2011.0,M04,April,34.4,[{}],
CES0500000002,2011.0,M05,May,34.4,[{}],
CES0500000002,2011.0,M06,June,34.4,[{}],
CES0500000002,2011.0,M07,July,34.4,[{}],
CES0500000002,2011.0,M08,August,34.3,[{}],
CES0500000002,2011.0,M09,September,34.4,[{}],
CES0500000002,2011.0,M10,October,34.5,[{}],
CES0500000002,2011.0,M11,November,34.4,[{}],
CES0500000002,2011.0,M12,December,34.4,[{}],
CES0500000002,2012.0,M01,January,34.5,[{}],
CES0500000002,2012.0,M02,February,34.5,[{}],
CES0500000002,2012.0,M03,March,34.5,[{}],
CES0500000002,2012.0,M04,April,34.4,[{}],
CES0500000002,2012.0,M05,May,34.4,[{}],
CES0500000002,2012.0,M06,June,34.4,[{}],
CES0500000002,2012.0,M07,July,34.4,[{}],
CES0500000002,2012.0,M08,August,34.4,[{}],
CES0500000002,2012.0,M09,September,34.4,[{}],
CES0500000002,2012.0,M10,October,34.3,[{}],
CES0500000002,2012.0,M11,November,34.4,[{}],
CES0500000002,2012.0,M12,December,34.4,[{}],
CES0500000002,2013.0,M01,January,34.4,[{}],
CES0500000002,2013.0,M02,February,34.5,[{}],
CES0500000002,2013.0,M03,March,34.5,[{}],
CES0500000002,2013.0,M04,April,34.4,[{}],
CES0500000002,2013.0,M05,May,34.5,[{}],
CES0500000002,2013.0,M06,June,34.5,[{}],
CES0500000002,2013.0,M07,July,34.4,[{}],
CES0500000002,2013.0,M08,August,34.5,[{}],
CES0500000002,2013.0,M09,September,34.4,[{}],
CES0500000002,2013.0,M10,October,34.4,[{}],
CES0500000002,2013.0,M11,November,34.4,[{}],
CES0500000002,2013.0,M12,December,34.3,[{}],
CES0500000002,2014.0,M01,January,34.4,[{}],
CES0500000002,2014.0,M02,February,34.3,[{}],
CES0500000002,2014.0,M03,March,34.5,[{}],
CES0500000002,2014.0,M04,April,34.5,[{}],
CES0500000002,2014.0,M05,May,34.5,[{}],
CES0500000002,2014.0,M06,June,34.5,[{}],
CES0500000002,2014.0,M07,July,34.5,[{}],
CES0500000002,2014.0,M08,August,34.6,[{}],
CES0500000002,2014.0,M09,September,34.5,[{}],
CES0500000002,2014.0,M10,October,34.5,[{}],
CES0500000002,2014.0,M11,November,34.6,[{}],
CES0500000002,2014.0,M12,December,34.6,[{}],
CES0500000002,2015.0,M01,January,34.5,[{}],
CES0500000002,2015.0,M02,February,34.6,[{}],
CES0500000002,2015.0,M03,March,34.5,[{}],
CES0500000002,2015.0,M04,April,34.5,[{}],
CES0500000002,2015.0,M05,May,34.5,[{}],
CES0500000002,2015.0,M06,June,34.5,[{}],
CES0500000002,2015.0,M07,July,34.5,[{}],
CES0500000002,2015.0,M08,August,34.6,[{}],
CES0500000002,2015.0,M09,September,34.5,[{}],
CES0500000002,2015.0,M10,October,34.5,[{}],
CES0500000002,2015.0,M11,November,34.5,[{}],
CES0500000002,2015.0,M12,December,34.5,[{}],
CES0500000002,2016.0,M01,January,34.6,[{}],
CES0500000002,2016.0,M02,February,34.4,[{}],
CES0500000002,2016.0,M03,March,34.4,[{}],
CES0500000002,2016.0,M04,April,34.4,[{}],
CES0500000002,2016.0,M05,May,34.4,[{}],
CES0500000002,2016.0,M06,June,34.4,[{}],
CES0500000002,2016.0,M07,July,34.4,[{}],
CES0500000002,2016.0,M08,August,34.3,[{}],
CES0500000002,2016.0,M09,September,34.4,[{}],
CES0500000002,2016.0,M10,October,34.4,[{}],
CES0500000002,2016.0,M11,November,34.3,[{}],
CES0500000002,2016.0,M12,December,34.4,[{}],
CES0500000002,2017.0,M01,January,34.4,[{}],
CES0500000002,2017.0,M02,February,34.3,[{}],
CES0500000002,2017.0,M03,March,34.3,[{}],
CES0500000002,2017.0,M04,April,34.4,[{}],
CES0500000002,2017.0,M05,May,34.4,[{}],
CES0500000002,2017.0,M06,June,34.4,[{}],
CES0500000002,2017.0,M07,July,34.4,[{}],
CES0500000002,2017.0,M08,August,34.4,[{}],
CES0500000002,2017.0,M09,September,34.3,[{}],
CES0500000002,2017.0,M10,October,34.4,[{}],
CES0500000002,2017.0,M11,November,34.5,[{}],
CES0500000002,2017.0,M12,December,34.4,[{}],
CES0500000002,2018.0,M01,January,34.4,[{}],
CES0500000002,2018.0,M02,February,34.5,[{}],
CES0500000002,2018.0,M03,March,34.5,[{}],
CES0500000002,2018.0,M04,April,34.5,[{}],
CES0500000002,2018.0,M05,May,34.5,[{}],
CES0500000002,2018.0,M06,June,34.6,[{}],
CES0500000002,2018.0,M07,July,34.5,[{}],
CES0500000002,2018.0,M08,August,34.5,[{}],
CES0500000002,2018.0,M09,September,34.4,[{}],
CES0500000002,2018.0,M10,October,34.5,[{}],
CES0500000002,2018.0,M11,November,34.4,[{}],
CES0500000002,2018.0,M12,December,34.5,[{}],
CES0500000002,2019.0,M01,January,34.5,[{}],
CES0500000002,2019.0,M02,February,34.4,[{}],
CES0500000002,2019.0,M03,March,34.5,[{}],
CES0500000002,2019.0,M04,April,34.4,[{}],
CES0500000002,2019.0,M05,May,34.4,[{}],
CES0500000002,2019.0,M06,June,34.4,[{}],
CES0500000002,2019.0,M07,July,34.4,[{}],
CES0500000002,2019.0,M08,August,34.4,[{}],
CES0500000002,2019.0,M09,September,34.4,[{}],
CES0500000002,2019.0,M10,October,34.3,[{}],
CES0500000002,2019.0,M11,November,34.3,[{}],
CES0500000002,2019.0,M12,December,34.3,[{}],
CES0500000002,2020.0,M01,January,34.3,[{}],
CES0500000002,2020.0,M02,February,34.3,[{}],
CES0500000002,2020.0,M03,March,34.0,[{}],
CES0500000002,2020.0,M04,April,34.2,[{}],
CES0500000002,2020.0,M05,May,34.7,[{}],
CES0500000002,2020.0,M06,June,34.6,[{}],
CES0500000002,2020.0,M07,July,34.6,[{}],
CES0500000002,2020.0,M08,August,34.7,[{}],
CES0500000002,2020.0,M09,September,34.8,[{}],
CES0500000002,2020.0,M10,October,34.9,[{}],
CES0500000002,2020.0,M11,November,34.8,[{}],
CES0500000002,2020.0,M12,December,34.8,[{}],
CES0500000002,2021.0,M01,January,34.9,[{}],
CES0500000002,2021.0,M02,February,34.6,[{}],
CES0500000002,2021.0,M03,March,35.0,[{}],
CES0500000002,2021.0,M04,April,35.0,[{}],
CES0500000002,2021.0,M05,May,34.9,[{}],
CES0500000002,2021.0,M06,June,34.8,[{}],
CES0500000002,2021.0,M07,July,34.9,[{}],
CES0500000002,2021.0,M08,August,34.7,[{}],
CES0500000002,2021.0,M09,September,34.8,[{}],
CES0500000002,2021.0,M10,October,34.7,[{}],
CES0500000002,2021.0,M11,November,34.8,[{}],
CES0500000002,2021.0,M12,December,34.8,[{}],
CES0500000002,2022.0,M01,January,34.5,[{}],
CES0500000002,2022.0,M02,February,34.7,[{}],
CES0500000002,2022.0,M03,March,34.7,[{}],
CES0500000002,2022.0,M04,April,34.7,[{}],
CES0500000002,2022.0,M05,May,34.6,[{}],
CES0500000002,2022.0,M06,June,34.6,[{}],
CES0500000002,2022.0,M07,July,34.6,[{}],
CES0500000002,2022.0,M08,August,34.5,[{}],
CES0500000002,2022.0,M09,September,34.6,[{}],
CES0500000002,2022.0,M10,October,34.6,[{}],
CES0500000002,2022.0,M11,November,34.5,[{}],
CES0500000002,2022.0,M12,December,34.4,[{}],
CES0500000002,2023.0,M01,January,34.6,[{}],
CES0500000002,2023.0,M02,February,34.5,[{}],
CES0500000002,2023.0,M03,March,34.4,[{}],
CES0500000002,2023.0,M04,April,34.3,[{}],
CES0500000002,2023.0,M05,May,34.4,[{}],
CES0500000002,2023.0,M06,June,34.4,[{}],
CES0500000002,2023.0,M07,July,34.3,[{}],
CES0500000002,2023.0,M08,August,34.4,[{}],
CES0500000002,2023.0,M09,September,34.4,[{}],
CES0500000002,2023.0,M10,October,34.3,[{}],
CES0500000002,2023.0,M11,November,34.4,[{}],
CES0500000002,2023.0,M12,December,34.4,[{}],
CES0500000002,2024.0,M01,January,34.2,[{}],
CES0500000002,2024.0,M02,February,34.3,[{}],
CES0500000002,2024.0,M03,March,34.4,[{}],
CES0500000002,2024.0,M04,April,34.3,[{}],
CES0500000002,2024.0,M05,May,34.3,[{}],
CES0500000002,2024.0,M06,June,34.3,[{}],
CES0500000002,2024.0,M07,July,34.2,[{}],
CES0500000002,2024.0,M08,August,34.3,[{}],
CES0500000002,2024.0,M09,September,34.3,[{}],
CES0500000002,2024.0,M10,October,34.2,"[{'code': 'P', 'text': 'preliminary'}]",
CES0500000002,2024.0,M11,November,34.3,"[{'code': 'P', 'text': 'preliminary'}]",True
CES0500000002,2020,M01,January,34.3,[{}],
CES0500000002,2020,M02,February,34.3,[{}],
CES0500000002,2020,M03,March,34.0,[{}],
CES0500000002,2020,M04,April,34.2,[{}],
CES0500000002,2020,M05,May,34.7,[{}],
CES0500000002,2020,M06,June,34.6,[{}],
CES0500000002,2020,M07,July,34.6,[{}],
CES0500000002,2020,M08,August,34.7,[{}],
CES0500000002,2020,M09,September,34.8,[{}],
CES0500000002,2020,M10,October,34.9,[{}],
CES0500000002,2020,M11,November,34.8,[{}],
CES0500000002,2020,M12,December,34.8,[{}],
CES0500000002,2021,M01,January,34.9,[{}],
CES0500000002,2021,M02,February,34.6,[{}],
CES0500000002,2021,M03,March,35.0,[{}],
CES0500000002,2021,M04,April,35.0,[{}],
CES0500000002,2021,M05,May,34.9,[{}],
CES0500000002,2021,M06,June,34.8,[{}],
CES0500000002,2021,M07,July,34.9,[{}],
CES0500000002,2021,M08,August,34.7,[{}],
CES0500000002,2021,M09,September,34.8,[{}],
CES0500000002,2021,M10,October,34.7,[{}],
CES0500000002,2021,M11,November,34.8,[{}],
CES0500000002,2021,M12,December,34.8,[{}],
CES0500000002,2022,M01,January,34.5,[{}],
