series_id,year,period,periodName,value,footnotes,latest
WPUFD49207,1947.0,M01,January,25.6,[{}],
WPUFD49207,1947.0,M02,February,25.7,[{}],
WPUFD49207,1947.0,M03,March,26.0,[{}],
WPUFD49207,1947.0,M04,April,25.9,[{}],
WPUFD49207,1947.0,M05,May,25.9,[{}],
WPUFD49207,1947.0,M06,June,25.9,[{}],
WPUFD49207,1947.0,M07,July,26.1,[{}],
WPUFD49207,1947.0,M08,August,26.4,[{}],
WPUFD49207,1947.0,M09,September,26.9,[{}],
WPUFD49207,1947.0,M10,October,27.0,[{}],
WPUFD49207,1947.0,M11,November,27.3,[{}],
WPUFD49207,1947.0,M12,December,27.7,[{}],
WPUFD49207,1948.0,M01,January,28.1,[{}],
WPUFD49207,1948.0,M02,February,27.9,[{}],
WPUFD49207,1948.0,M03,March,27.9,[{}],
WPUFD49207,1948.0,M04,April,28.0,[{}],
WPUFD49207,1948.0,M05,May,28.2,[{}],
WPUFD49207,1948.0,M06,June,28.3,[{}],
WPUFD49207,1948.0,M07,July,28.7,[{}],
WPUFD49207,1948.0,M08,August,29.0,[{}],
WPUFD49207,1948.0,M09,September,29.0,[{}],
WPUFD49207,1948.0,M10,October,28.9,[{}],
WPUFD49207,1948.0,M11,November,28.7,[{}],
WPUFD49207,1948.0,M12,December,28.5,[{}],
WPUFD49207,1949.0,M01,January,28.3,[{}],
WPUFD49207,1949.0,M02,February,28.0,[{}],
WPUFD49207,1949.0,M03,March,27.9,[{}],
WPUFD49207,1949.0,M04,April,27.8,[{}],
WPUFD49207,1949.0,M05,May,27.6,[{}],
WPUFD49207,1949.0,M06,June,27.5,[{}],
WPUFD49207,1949.0,M07,July,27.5,[{}],
WPUFD49207,1949.0,M08,August,27.5,[{}],
WPUFD49207,1949.0,M09,September,27.6,[{}],
WPUFD49207,1949.0,M10,October,27.5,[{}],
WPUFD49207,1949.0,M11,November,27.4,[{}],
WPUFD49207,1949.0,M12,December,27.2,[{}],
WPUFD49207,1950.0,M01,January,27.2,[{}],
WPUFD49207,1950.0,M02,February,27.2,[{}],
WPUFD49207,1950.0,M03,March,27.2,[{}],
WPUFD49207,1950.0,M04,April,27.2,[{}],
WPUFD49207,1950.0,M05,May,27.3,[{}],
WPUFD49207,1950.0,M06,June,27.4,[{}],
WPUFD49207,1950.0,M07,July,28.0,[{}],
WPUFD49207,1950.0,M08,August,28.7,[{}],
WPUFD49207,1950.0,M09,September,29.1,[{}],
WPUFD49207,1950.0,M10,October,29.2,[{}],
WPUFD49207,1950.0,M11,November,29.5,[{}],
WPUFD49207,1950.0,M12,December,30.0,[{}],
WPUFD49207,1951.0,M01,January,30.5,[{}],
WPUFD49207,1951.0,M02,February,30.8,[{}],
WPUFD49207,1951.0,M03,March,30.8,[{}],
WPUFD49207,1951.0,M04,April,30.8,[{}],
WPUFD49207,1951.0,M05,May,30.9,[{}],
WPUFD49207,1951.0,M06,June,30.8,[{}],
WPUFD49207,1951.0,M07,July,30.8,[{}],
WPUFD49207,1951.0,M08,August,30.8,[{}],
WPUFD49207,1951.0,M09,September,30.8,[{}],
WPUFD49207,1951.0,M10,October,31.0,[{}],
WPUFD49207,1951.0,M11,November,31.0,[{}],
