series_id,year,period,periodName,value,footnotes,latest
EIUIR,1982,M09,September,80.0,[{}],
EIUIR,1982,M12,December,79.9,[{}],
EIUIR,1983,M03,March,77.7,[{}],
EIUIR,1983,M06,June,77.8,[{}],
EIUIR,1983,M09,September,77.6,[{}],
EIUIR,1983,M12,December,78.0,[{}],
EIUIR,1984,M03,March,78.7,[{}],
EIUIR,1984,M06,June,78.9,[{}],
EIUIR,1984,M09,September,77.7,[{}],
EIUIR,1984,M12,December,77.0,[{}],
EIUIR,1985,M03,March,75.5,[{}],
EIUIR,1985,M06,June,75.8,[{}],
EIUIR,1985,M09,September,76.0,[{}],
EIUIR,1985,M12,December,77.8,[{}],
EIUIR,1986,M03,March,75.0,[{}],
EIUIR,1986,M06,June,75.1,[{}],
EIUIR,1986,M09,September,76.9,[{}],
EIUIR,1986,M12,December,77.7,[{}],
EIUIR,1987,M03,March,80.8,[{}],
EIUIR,1987,M06,June,83.6,[{}],
EIUIR,1987,M09,September,84.3,[{}],
EIUIR,1987,M12,December,85.5,[{}],
EIUIR,1988,M03,March,86.5,[{}],
EIUIR,1988,M06,June,88.8,[{}],
EIUIR,1988,M09,September,87.6,[{}],
EIUIR,1988,M12,December,89.3,[{}],
EIUIR,1989,M01,January,91.1,[{}],
EIUIR,1989,M02,February,90.6,[{}],
EIUIR,1989,M03,March,91.3,[{}],
EIUIR,1989,M04,April,92.0,[{}],
EIUIR,1989,M05,May,92.6,[{}],
EIUIR,1989,M06,June,91.5,[{}],
EIUIR,1989,M07,July,90.5,[{}],
EIUIR,1989,M08,August,90.0,[{}],
EIUIR,1989,M09,September,90.4,[{}],
EIUIR,1989,M10,October,90.9,[{}],
EIUIR,1989,M11,November,91.1,[{}],
EIUIR,1989,M12,December,91.6,[{}],
EIUIR,1990,M01,January,92.5,[{}],
EIUIR,1990,M02,February,92.7,[{}],
EIUIR,1990,M03,March,92.4,[{}],
EIUIR,1990,M04,April,91.6,[{}],
EIUIR,1990,M05,May,91.2,[{}],
EIUIR,1990,M06,June,90.8,[{}],
EIUIR,1990,M07,July,90.5,[{}],
EIUIR,1990,M08,August,93.3,[{}],
EIUIR,1990,M09,September,96.5,[{}],
EIUIR,1990,M10,October,99.3,[{}],
EIUIR,1990,M11,November,98.7,[{}],
EIUIR,1990,M12,December,98.4,[{}],
EIUIR,1991,M01,January,97.0,[{}],
EIUIR,1991,M02,February,95.0,[{}],
EIUIR,1991,M03,March,95.0,[{}],
EIUIR,1991,M04,April,94.2,[{}],
EIUIR,1991,M05,May,94.0,[{}],
EIUIR,1991,M06,June,93.4,[{}],
EIUIR,1991,M07,July,92.8,[{}],
EIUIR,1991,M08,August,93.1,[{}],
EIUIR,1991,M09,September,93.3,[{}],
EIUIR,1991,M10,October,94.1,[{}],
EIUIR,1991,M11,November,94.5,[{}],
EIUIR,1991,M12,December,94.3,[{}],
EIUIR,1992,M01,January,94.0,[{}],
EIUIR,1992,M02,February,94.0,[{}],
EIUIR,1992,M03,March,93.9,[{}],
EIUIR,1992,M04,April,93.6,[{}],
EIUIR,1992,M05,May,94.0,[{}],
EIUIR,1992,M06,June,94.8,[{}],
EIUIR,1992,M07,July,95.3,[{}],
EIUIR,1992,M08,August,95.7,[{}],
EIUIR,1992,M09,September,95.9,[{}],
EIUIR,1992,M10,October,96.6,[{}],
EIUIR,1992,M11,November,96.0,[{}],
EIUIR,1992,M12,December,94.4,[{}],
EIUIR,1993,M01,January,94.3,[{}],
EIUIR,1993,M02,February,94.2,[{}],
EIUIR,1993,M03,March,94.7,[{}],
EIUIR,1993,M04,April,95.2,[{}],
EIUIR,1993,M05,May,95.5,[{}],
EIUIR,1993,M06,June,95.0,[{}],
EIUIR,1993,M07,July,94.5,[{}],
EIUIR,1993,M08,August,94.4,[{}],
EIUIR,1993,M09,September,94.5,[{}],
EIUIR,1993,M10,October,94.9,[{}],
EIUIR,1993,M11,November,94.4,[{}],
EIUIR,1993,M12,December,93.5,[{}],
EIUIR,1994,M01,January,93.5,[{}],
EIUIR,1994,M02,February,93.9,[{}],
EIUIR,1994,M03,March,94.0,[{}],
EIUIR,1994,M04,April,94.7,[{}],
EIUIR,1994,M05,May,95.5,[{}],
EIUIR,1994,M06,June,96.3,[{}],
EIUIR,1994,M07,July,97.2,[{}],
EIUIR,1994,M08,August,97.6,[{}],
EIUIR,1994,M09,September,97.2,[{}],
EIUIR,1994,M10,October,97.9,[{}],
EIUIR,1994,M11,November,98.5,[{}],
EIUIR,1994,M12,December,98.4,[{}],
EIUIR,1995,M01,January,98.7,[{}],
EIUIR,1995,M02,February,99.4,[{}],
EIUIR,1995,M03,March,99.9,[{}],
EIUIR,1995,M04,April,100.9,[{}],
EIUIR,1995,M05,May,101.8,[{}],
EIUIR,1995,M06,June,101.4,[{}],
EIUIR,1995,M07,July,101.1,[{}],
EIUIR,1995,M08,August,100.8,[{}],
EIUIR,1995,M09,September,100.8,[{}],
EIUIR,1995,M10,October,100.4,[{}],
EIUIR,1995,M11,November,100.6,[{}],
EIUIR,1995,M12,December,101.0,[{}],
EIUIR,1996,M01,January,101.2,[{}],
EIUIR,1996,M02,February,101.0,[{}],
EIUIR,1996,M03,March,101.6,[{}],
EIUIR,1996,M04,April,102.5,[{}],
EIUIR,1996,M05,May,101.8,[{}],
EIUIR,1996,M06,June,100.7,[{}],
EIUIR,1996,M07,July,100.6,[{}],
EIUIR,1996,M08,August,100.7,[{}],
EIUIR,1996,M09,September,101.8,[{}],
EIUIR,1996,M10,October,102.4,[{}],
EIUIR,1996,M11,November,102.2,[{}],
EIUIR,1996,M12,December,102.5,[{}],
EIUIR,1997,M01,January,102.2,[{}],
EIUIR,1997,M02,February,101.2,[{}],
EIUIR,1997,M03,March,100.0,[{}],
EIUIR,1997,M04,April,98.8,[{}],
EIUIR,1997,M05,May,98.8,[{}],
EIUIR,1997,M06,June,98.8,[{}],
EIUIR,1997,M07,July,98.5,[{}],
EIUIR,1997,M08,August,98.4,[{}],
EIUIR,1997,M09,September,98.4,[{}],
EIUIR,1997,M10,October,98.6,[{}],
EIUIR,1997,M11,November,98.1,[{}],
EIUIR,1997,M12,December,97.2,[{}],
EIUIR,1998,M01,January,95.9,[{}],
EIUIR,1998,M02,February,95.0,[{}],
EIUIR,1998,M03,March,94.1,[{}],
EIUIR,1998,M04,April,93.9,[{}],
EIUIR,1998,M05,May,93.7,[{}],
EIUIR,1998,M06,June,93.1,[{}],
EIUIR,1998,M07,July,92.3,[{}],
EIUIR,1998,M08,August,92.0,[{}],
EIUIR,1998,M09,September,92.2,[{}],
EIUIR,1998,M10,October,92.3,[{}],
EIUIR,1998,M11,November,91.8,[{}],
EIUIR,1998,M12,December,91.0,[{}],
EIUIR,1999,M01,January,91.3,[{}],
EIUIR,1999,M02,February,91.2,[{}],
EIUIR,1999,M03,March,91.5,[{}],
EIUIR,1999,M04,April,92.4,[{}],
EIUIR,1999,M05,May,93.1,[{}],
EIUIR,1999,M06,June,92.9,[{}],
EIUIR,1999,M07,July,93.8,[{}],
EIUIR,1999,M08,August,94.8,[{}],
EIUIR,1999,M09,September,95.8,[{}],
EIUIR,1999,M10,October,96.0,[{}],
EIUIR,1999,M11,November,96.7,[{}],
EIUIR,1999,M12,December,97.4,[{}],
EIUIR,2000,M01,January,97.8,[{}],
EIUIR,2000,M02,February,99.7,[{}],
EIUIR,2000,M03,March,99.9,[{}],
EIUIR,2000,M04,April,98.5,[{}],
EIUIR,2000,M05,May,98.8,[{}],
